prediction,actual,prediction_type,test_set,model
0.015130281,0.0,1day,final_test,Transformer_vanilla_at
0.010256767,0.0,1day,final_test,Transformer_vanilla_at
0.0012851954,0.0018984079360961914,1day,final_test,Transformer_vanilla_at
0.012800217,0.0,1day,final_test,Transformer_vanilla_at
0.010288,0.009845733642578125,1day,final_test,Transformer_vanilla_at
0.016086578,0.001047372817993164,1day,final_test,Transformer_vanilla_at
0.005642891,0.06473910808563232,1day,final_test,Transformer_vanilla_at
0.026534438,0.0,1day,final_test,Transformer_vanilla_at
0.023724675,0.017276644706726074,1day,final_test,Transformer_vanilla_at
0.025684237,0.0034819841384887695,1day,final_test,Transformer_vanilla_at
0.03886521,0.012229442596435547,1day,final_test,Transformer_vanilla_at
0.11981261,0.0,1day,final_test,Transformer_vanilla_at
0.079817176,0.09728348255157471,1day,final_test,Transformer_vanilla_at
0.11233652,0.0,1day,final_test,Transformer_vanilla_at
0.03900683,0.1667933464050293,1day,final_test,Transformer_vanilla_at
0.13267255,0.0024878978729248047,1day,final_test,Transformer_vanilla_at
0.03339827,0.18566739559173584,1day,final_test,Transformer_vanilla_at
0.20084238,0.0003275871276855469,1day,final_test,Transformer_vanilla_at
0.029354095,0.1340792179107666,1day,final_test,Transformer_vanilla_at
0.0617311,0.0029925107955932617,1day,final_test,Transformer_vanilla_at
0.034264565,0.007586240768432617,1day,final_test,Transformer_vanilla_at
0.037888527,0.11483800411224365,1day,final_test,Transformer_vanilla_at
0.08497596,0.010752677917480469,1day,final_test,Transformer_vanilla_at
0.028705835,0.16277146339416504,1day,final_test,Transformer_vanilla_at
0.16316164,0.1695408821105957,1day,final_test,Transformer_vanilla_at
0.16691244,0.006377696990966797,1day,final_test,Transformer_vanilla_at
0.03621936,0.21501851081848145,1day,final_test,Transformer_vanilla_at
0.15489352,0.010332345962524414,1day,final_test,Transformer_vanilla_at
0.01733327,0.012108206748962402,1day,final_test,Transformer_vanilla_at
0.00030601025,0.0,1day,final_test,Transformer_vanilla_at
0.01749909,0.0,1day,final_test,Transformer_vanilla_at
0.02786398,0.015752553939819336,1day,final_test,Transformer_vanilla_at
0.002965331,0.014641880989074707,1day,final_test,Transformer_vanilla_at
0.0,0.00806570053100586,1day,final_test,Transformer_vanilla_at
0.02115798,0.0065233707427978516,1day,final_test,Transformer_vanilla_at
0.041481853,0.0039321184158325195,1day,final_test,Transformer_vanilla_at
0.030485034,0.0,1day,final_test,Transformer_vanilla_at
0.06603849,0.005724787712097168,1day,final_test,Transformer_vanilla_at
0.032981873,0.006430506706237793,1day,final_test,Transformer_vanilla_at
0.008798242,0.07288146018981934,1day,final_test,Transformer_vanilla_at
0.024181724,0.011320829391479492,1day,final_test,Transformer_vanilla_at
0.0,0.040882229804992676,1day,final_test,Transformer_vanilla_at
0.008080125,0.0,1day,final_test,Transformer_vanilla_at
0.003267765,0.0,1day,final_test,Transformer_vanilla_at
0.0050315857,0.002935051918029785,1day,final_test,Transformer_vanilla_at
0.008049846,0.0,1day,final_test,Transformer_vanilla_at
0.0004284382,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.006491899490356445,1day,final_test,Transformer_vanilla_at
0.017255664,0.0,1day,final_test,Transformer_vanilla_at
0.04042852,0.037689924240112305,1day,final_test,Transformer_vanilla_at
0.04831302,0.03669440746307373,1day,final_test,Transformer_vanilla_at
0.050005555,0.0,1day,final_test,Transformer_vanilla_at
0.034425616,0.0976247787475586,1day,final_test,Transformer_vanilla_at
0.11429274,0.0,1day,final_test,Transformer_vanilla_at
0.04380238,0.002402067184448242,1day,final_test,Transformer_vanilla_at
0.03656566,0.13685941696166992,1day,final_test,Transformer_vanilla_at
0.076948404,0.006521344184875488,1day,final_test,Transformer_vanilla_at
0.0058829784,0.07687413692474365,1day,final_test,Transformer_vanilla_at
0.04429698,0.013098478317260742,1day,final_test,Transformer_vanilla_at
0.025285602,0.08058345317840576,1day,final_test,Transformer_vanilla_at
0.05393982,0.006797671318054199,1day,final_test,Transformer_vanilla_at
0.037476897,0.15927672386169434,1day,final_test,Transformer_vanilla_at
0.15343344,0.007580757141113281,1day,final_test,Transformer_vanilla_at
0.042000294,0.1748049259185791,1day,final_test,Transformer_vanilla_at
0.08185077,0.029444217681884766,1day,final_test,Transformer_vanilla_at
0.022971869,0.009804725646972656,1day,final_test,Transformer_vanilla_at
0.017764091,0.0123671293258667,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.011248946,0.004670858383178711,1day,final_test,Transformer_vanilla_at
0.0195297,0.01280832290649414,1day,final_test,Transformer_vanilla_at
0.02560544,0.0056035518646240234,1day,final_test,Transformer_vanilla_at
0.08284116,0.10197997093200684,1day,final_test,Transformer_vanilla_at
0.065396786,0.09731936454772949,1day,final_test,Transformer_vanilla_at
0.032613754,0.007990837097167969,1day,final_test,Transformer_vanilla_at
0.016421914,0.07305788993835449,1day,final_test,Transformer_vanilla_at
0.03134978,0.01752471923828125,1day,final_test,Transformer_vanilla_at
0.006429434,0.014579296112060547,1day,final_test,Transformer_vanilla_at
0.01235342,0.07275116443634033,1day,final_test,Transformer_vanilla_at
0.038940072,0.1499772071838379,1day,final_test,Transformer_vanilla_at
0.14210415,0.014346003532409668,1day,final_test,Transformer_vanilla_at
0.026471615,0.01222085952758789,1day,final_test,Transformer_vanilla_at
0.017514825,0.1429133415222168,1day,final_test,Transformer_vanilla_at
0.034541488,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.015825629234313965,1day,final_test,Transformer_vanilla_at
0.016726613,0.011706948280334473,1day,final_test,Transformer_vanilla_at
0.014659524,0.015084147453308105,1day,final_test,Transformer_vanilla_at
0.0063889027,0.01384127140045166,1day,final_test,Transformer_vanilla_at
0.011206865,0.10024380683898926,1day,final_test,Transformer_vanilla_at
0.050032616,0.011037945747375488,1day,final_test,Transformer_vanilla_at
0.010068536,0.16276335716247559,1day,final_test,Transformer_vanilla_at
0.086039186,0.009701848030090332,1day,final_test,Transformer_vanilla_at
0.03982818,0.04029381275177002,1day,final_test,Transformer_vanilla_at
0.03694129,0.009630084037780762,1day,final_test,Transformer_vanilla_at
0.009391904,0.08135807514190674,1day,final_test,Transformer_vanilla_at
0.041015863,0.010951757431030273,1day,final_test,Transformer_vanilla_at
0.01811099,0.03234732151031494,1day,final_test,Transformer_vanilla_at
0.0267874,0.009797930717468262,1day,final_test,Transformer_vanilla_at
0.017688632,0.08158552646636963,1day,final_test,Transformer_vanilla_at
0.018116832,0.05936563014984131,1day,final_test,Transformer_vanilla_at
0.00044679642,0.012447118759155273,1day,final_test,Transformer_vanilla_at
0.007893205,0.06311666965484619,1day,final_test,Transformer_vanilla_at
0.025836825,0.01633906364440918,1day,final_test,Transformer_vanilla_at
0.0034401417,0.22622251510620117,1day,final_test,Transformer_vanilla_at
0.14429617,0.017256736755371094,1day,final_test,Transformer_vanilla_at
0.022017598,0.019001007080078125,1day,final_test,Transformer_vanilla_at
0.0,0.033951759338378906,1day,final_test,Transformer_vanilla_at
0.028838515,0.039319396018981934,1day,final_test,Transformer_vanilla_at
0.04106903,0.019880175590515137,1day,final_test,Transformer_vanilla_at
0.023844719,0.016722917556762695,1day,final_test,Transformer_vanilla_at
0.01759541,0.057119011878967285,1day,final_test,Transformer_vanilla_at
0.024395347,0.016152620315551758,1day,final_test,Transformer_vanilla_at
0.018200278,0.13122963905334473,1day,final_test,Transformer_vanilla_at
0.04551387,0.01038968563079834,1day,final_test,Transformer_vanilla_at
0.010703325,0.1122434139251709,1day,final_test,Transformer_vanilla_at
0.054628253,0.012750625610351562,1day,final_test,Transformer_vanilla_at
0.010353565,0.1309971809387207,1day,final_test,Transformer_vanilla_at
0.042202473,0.014911174774169922,1day,final_test,Transformer_vanilla_at
0.0032469034,0.012640833854675293,1day,final_test,Transformer_vanilla_at
0.017769814,0.0,1day,final_test,Transformer_vanilla_at
0.007993221,0.013075590133666992,1day,final_test,Transformer_vanilla_at
0.0101053715,0.0,1day,final_test,Transformer_vanilla_at
0.009761214,0.0,1day,final_test,Transformer_vanilla_at
0.018445611,0.0,1day,final_test,Transformer_vanilla_at
0.014968514,0.0,1day,final_test,Transformer_vanilla_at
0.008538008,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.009080172,0.0,1day,final_test,Transformer_vanilla_at
0.008661866,0.0,1day,final_test,Transformer_vanilla_at
0.008132815,0.041132569313049316,1day,final_test,Transformer_vanilla_at
0.023229122,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0012708902,0.0,1day,final_test,Transformer_vanilla_at
0.0017552376,0.0,1day,final_test,Transformer_vanilla_at
0.00074493885,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.003162384,0.0,1day,final_test,Transformer_vanilla_at
0.110963464,0.0,1day,final_test,Transformer_vanilla_at
0.004482031,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
4.4941902e-05,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0007125139,0.0,1day,final_test,Transformer_vanilla_at
0.00046300888,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.016035318,0.0,1day,final_test,Transformer_vanilla_at
0.006478071,0.0,1day,final_test,Transformer_vanilla_at
0.0003068447,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.002024889,0.0,1day,final_test,Transformer_vanilla_at
0.00604856,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0022901297,0.0,1day,final_test,Transformer_vanilla_at
0.0027115345,0.0,1day,final_test,Transformer_vanilla_at
0.00026345253,0.0,1day,final_test,Transformer_vanilla_at
0.00021338463,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0026130676,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0038514137,0.0,1day,final_test,Transformer_vanilla_at
0.0024466515,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.001991868,0.0,1day,final_test,Transformer_vanilla_at
0.0022614002,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.00056505203,0.0,1day,final_test,Transformer_vanilla_at
0.0017094612,0.0,1day,final_test,Transformer_vanilla_at
0.003107667,0.0,1day,final_test,Transformer_vanilla_at
0.008725166,0.0,1day,final_test,Transformer_vanilla_at
0.0049910545,0.0,1day,final_test,Transformer_vanilla_at
0.004386902,0.0,1day,final_test,Transformer_vanilla_at
0.000305295,0.0,1day,final_test,Transformer_vanilla_at
0.0014257431,0.0,1day,final_test,Transformer_vanilla_at
0.0035607815,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.008158565,0.0,1day,final_test,Transformer_vanilla_at
0.009270668,0.0,1day,final_test,Transformer_vanilla_at
0.0076266527,0.0,1day,final_test,Transformer_vanilla_at
0.007592082,0.0,1day,final_test,Transformer_vanilla_at
0.0065871477,0.0,1day,final_test,Transformer_vanilla_at
0.005229354,0.0,1day,final_test,Transformer_vanilla_at
0.004200697,0.0,1day,final_test,Transformer_vanilla_at
0.0041971207,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.028140664,0.0,1day,final_test,Transformer_vanilla_at
0.011252761,0.014117598533630371,1day,final_test,Transformer_vanilla_at
0.020028472,0.0,1day,final_test,Transformer_vanilla_at
0.014892817,0.05306851863861084,1day,final_test,Transformer_vanilla_at
0.030126095,0.0,1day,final_test,Transformer_vanilla_at
0.0020222664,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.039958953857421875,1day,final_test,Transformer_vanilla_at
0.011923432,0.04140961170196533,1day,final_test,Transformer_vanilla_at
0.021646976,0.0,1day,final_test,Transformer_vanilla_at
0.004663825,0.03220081329345703,1day,final_test,Transformer_vanilla_at
0.017012596,0.0,1day,final_test,Transformer_vanilla_at
0.0053145885,0.0,1day,final_test,Transformer_vanilla_at
0.0006682873,0.0,1day,final_test,Transformer_vanilla_at
0.004626751,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0077986717,0.0,1day,final_test,Transformer_vanilla_at
0.019818902,0.0,1day,final_test,Transformer_vanilla_at
0.0097459555,0.0,1day,final_test,Transformer_vanilla_at
0.014265418,0.0,1day,final_test,Transformer_vanilla_at
0.017387629,0.14826905727386475,1day,final_test,Transformer_vanilla_at
0.13246298,0.0,1day,final_test,Transformer_vanilla_at
0.02690506,0.010337471961975098,1day,final_test,Transformer_vanilla_at
0.015054584,0.1287059783935547,1day,final_test,Transformer_vanilla_at
0.043147564,0.0,1day,final_test,Transformer_vanilla_at
0.0018012524,0.0,1day,final_test,Transformer_vanilla_at
0.033221602,0.0,1day,final_test,Transformer_vanilla_at
0.055153012,0.0009177923202514648,1day,final_test,Transformer_vanilla_at
0.008503556,0.0,1day,final_test,Transformer_vanilla_at
0.011698723,0.007268786430358887,1day,final_test,Transformer_vanilla_at
0.0049175024,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.012016296,0.0,1day,final_test,Transformer_vanilla_at
0.014711022,0.0,1day,final_test,Transformer_vanilla_at
0.006074667,0.0,1day,final_test,Transformer_vanilla_at
0.003033042,0.05639827251434326,1day,final_test,Transformer_vanilla_at
0.024475932,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0066127777099609375,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.006207943,0.0,1day,final_test,Transformer_vanilla_at
0.036538124,0.0,1day,final_test,Transformer_vanilla_at
0.02184081,0.0009768009185791016,1day,final_test,Transformer_vanilla_at
0.023310065,0.08802175521850586,1day,final_test,Transformer_vanilla_at
0.041228414,0.0,1day,final_test,Transformer_vanilla_at
0.007859588,0.0,1day,final_test,Transformer_vanilla_at
0.016827583,0.0,1day,final_test,Transformer_vanilla_at
0.02372396,0.0,1day,final_test,Transformer_vanilla_at
0.007674217,0.22695136070251465,1day,final_test,Transformer_vanilla_at
0.14253533,0.0,1day,final_test,Transformer_vanilla_at
0.030479908,0.25269615650177,1day,final_test,Transformer_vanilla_at
0.12040126,0.0009810924530029297,1day,final_test,Transformer_vanilla_at
0.04484701,0.010133028030395508,1day,final_test,Transformer_vanilla_at
0.04512465,0.3144357204437256,1day,final_test,Transformer_vanilla_at
0.2567923,0.3063012361526489,1day,final_test,Transformer_vanilla_at
0.24853468,0.5827111005783081,1day,final_test,Transformer_vanilla_at
0.39441264,0.23916137218475342,1day,final_test,Transformer_vanilla_at
0.10900259,0.5715210437774658,1day,final_test,Transformer_vanilla_at
0.53181684,0.495536208152771,1day,final_test,Transformer_vanilla_at
0.57736254,0.1497328281402588,1day,final_test,Transformer_vanilla_at
0.17905915,0.4980257749557495,1day,final_test,Transformer_vanilla_at
0.50003433,0.306185245513916,1day,final_test,Transformer_vanilla_at
0.022691727,0.10899984836578369,1day,final_test,Transformer_vanilla_at
0.006399274,0.0,1day,final_test,Transformer_vanilla_at
0.0018165112,0.0,1day,final_test,Transformer_vanilla_at
0.017990232,0.0,1day,final_test,Transformer_vanilla_at
0.029649854,0.0,1day,final_test,Transformer_vanilla_at
0.047901154,0.019676923751831055,1day,final_test,Transformer_vanilla_at
0.034466147,0.0026216506958007812,1day,final_test,Transformer_vanilla_at
0.020561576,0.1514301300048828,1day,final_test,Transformer_vanilla_at
0.027519345,0.043363213539123535,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.012933612,0.0,1day,final_test,Transformer_vanilla_at
0.053213716,0.0005383491516113281,1day,final_test,Transformer_vanilla_at
0.026526451,0.1573173999786377,1day,final_test,Transformer_vanilla_at
0.121867895,0.11872804164886475,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.015196562,0.0,1day,final_test,Transformer_vanilla_at
0.019824386,0.004374504089355469,1day,final_test,Transformer_vanilla_at
0.010593295,0.0,1day,final_test,Transformer_vanilla_at
0.024104476,0.029840826988220215,1day,final_test,Transformer_vanilla_at
0.0079844,0.07033121585845947,1day,final_test,Transformer_vanilla_at
0.020401955,0.028098702430725098,1day,final_test,Transformer_vanilla_at
0.024945855,0.04042494297027588,1day,final_test,Transformer_vanilla_at
0.033884406,0.0670861005783081,1day,final_test,Transformer_vanilla_at
0.033534408,0.0,1day,final_test,Transformer_vanilla_at
0.011723518,0.0,1day,final_test,Transformer_vanilla_at
0.017530203,0.0013402700424194336,1day,final_test,Transformer_vanilla_at
0.006758213,0.002450108528137207,1day,final_test,Transformer_vanilla_at
0.002425313,0.005414843559265137,1day,final_test,Transformer_vanilla_at
0.009181142,0.0702507495880127,1day,final_test,Transformer_vanilla_at
0.027641654,0.2129049301147461,1day,final_test,Transformer_vanilla_at
0.12788582,0.007326722145080566,1day,final_test,Transformer_vanilla_at
0.043392897,0.12959790229797363,1day,final_test,Transformer_vanilla_at
0.09990859,0.010185480117797852,1day,final_test,Transformer_vanilla_at
0.023620367,0.009279847145080566,1day,final_test,Transformer_vanilla_at
0.030262232,0.2147892713546753,1day,final_test,Transformer_vanilla_at
0.1080904,0.15904629230499268,1day,final_test,Transformer_vanilla_at
0.07537091,0.012018084526062012,1day,final_test,Transformer_vanilla_at
0.045182228,0.03533506393432617,1day,final_test,Transformer_vanilla_at
0.05253315,0.0,1day,final_test,Transformer_vanilla_at
0.025713682,0.011870265007019043,1day,final_test,Transformer_vanilla_at
0.045664907,0.595613956451416,1day,final_test,Transformer_vanilla_at
0.65309334,0.605655312538147,1day,final_test,Transformer_vanilla_at
0.60794365,0.19659209251403809,1day,final_test,Transformer_vanilla_at
0.21461451,0.6497241258621216,1day,final_test,Transformer_vanilla_at
0.71579576,0.2080996036529541,1day,final_test,Transformer_vanilla_at
0.21635544,0.6502320766448975,1day,final_test,Transformer_vanilla_at
0.6170322,0.1937847137451172,1day,final_test,Transformer_vanilla_at
0.2727214,0.19153034687042236,1day,final_test,Transformer_vanilla_at
0.35518205,0.6485414505004883,1day,final_test,Transformer_vanilla_at
0.7312199,0.6472715139389038,1day,final_test,Transformer_vanilla_at
0.67550945,0.2692781686782837,1day,final_test,Transformer_vanilla_at
0.31343436,0.2949366569519043,1day,final_test,Transformer_vanilla_at
0.33664262,0.6508888006210327,1day,final_test,Transformer_vanilla_at
0.7165544,0.6544193029403687,1day,final_test,Transformer_vanilla_at
0.74594283,0.30337250232696533,1day,final_test,Transformer_vanilla_at
0.40301752,0.33549678325653076,1day,final_test,Transformer_vanilla_at
0.4082197,0.6579217910766602,1day,final_test,Transformer_vanilla_at
0.7551596,0.6632058620452881,1day,final_test,Transformer_vanilla_at
0.74209845,0.3943737745285034,1day,final_test,Transformer_vanilla_at
0.27812886,0.7342566251754761,1day,final_test,Transformer_vanilla_at
0.4040054,0.28584158420562744,1day,final_test,Transformer_vanilla_at
0.13752866,0.0,1day,final_test,Transformer_vanilla_at
0.04284823,0.8118776082992554,1day,final_test,Transformer_vanilla_at
0.27448952,0.04941666126251221,1day,final_test,Transformer_vanilla_at
0.0028247833,0.782975435256958,1day,final_test,Transformer_vanilla_at
0.4400499,0.5949862003326416,1day,final_test,Transformer_vanilla_at
0.35484326,0.0,1day,final_test,Transformer_vanilla_at
0.012973547,0.44742918014526367,1day,final_test,Transformer_vanilla_at
0.15727544,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.4388437271118164,1day,final_test,Transformer_vanilla_at
0.2488873,0.0,1day,final_test,Transformer_vanilla_at
0.024884343,0.0,1day,final_test,Transformer_vanilla_at
0.08127999,0.4383014440536499,1day,final_test,Transformer_vanilla_at
0.35055256,0.433111310005188,1day,final_test,Transformer_vanilla_at
0.3339299,0.06581294536590576,1day,final_test,Transformer_vanilla_at
0.09683299,0.4339200258255005,1day,final_test,Transformer_vanilla_at
0.54483247,0.12670040130615234,1day,final_test,Transformer_vanilla_at
0.161587,0.11514163017272949,1day,final_test,Transformer_vanilla_at
0.17835975,0.4294607639312744,1day,final_test,Transformer_vanilla_at
0.5205511,0.4313943386077881,1day,final_test,Transformer_vanilla_at
0.46127105,0.15262937545776367,1day,final_test,Transformer_vanilla_at
0.18035626,0.4314422607421875,1day,final_test,Transformer_vanilla_at
0.42758906,0.15458643436431885,1day,final_test,Transformer_vanilla_at
0.16853964,0.5109720230102539,1day,final_test,Transformer_vanilla_at
0.5044719,0.15555167198181152,1day,final_test,Transformer_vanilla_at
0.17871773,0.5130939483642578,1day,final_test,Transformer_vanilla_at
0.5069628,0.137451171875,1day,final_test,Transformer_vanilla_at
0.17600775,0.17612361907958984,1day,final_test,Transformer_vanilla_at
0.20466852,0.5148636102676392,1day,final_test,Transformer_vanilla_at
0.5476415,0.0,1day,final_test,Transformer_vanilla_at
0.09272885,0.5182108879089355,1day,final_test,Transformer_vanilla_at
0.5926297,0.09520161151885986,1day,final_test,Transformer_vanilla_at
0.17065418,0.524683952331543,1day,final_test,Transformer_vanilla_at
0.59939384,0.532015323638916,1day,final_test,Transformer_vanilla_at
0.5894873,0.09673881530761719,1day,final_test,Transformer_vanilla_at
0.17765498,0.5297554731369019,1day,final_test,Transformer_vanilla_at
0.5648885,0.10395121574401855,1day,final_test,Transformer_vanilla_at
0.15288103,0.5333656072616577,1day,final_test,Transformer_vanilla_at
0.52256143,0.1687401533126831,1day,final_test,Transformer_vanilla_at
0.10005021,0.5400010347366333,1day,final_test,Transformer_vanilla_at
0.3313322,0.0,1day,final_test,Transformer_vanilla_at
0.055011153,0.0,1day,final_test,Transformer_vanilla_at
0.115661144,0.6051357984542847,1day,final_test,Transformer_vanilla_at
0.53673303,0.09731101989746094,1day,final_test,Transformer_vanilla_at
0.11825168,0.6046137809753418,1day,final_test,Transformer_vanilla_at
0.6253227,0.0618898868560791,1day,final_test,Transformer_vanilla_at
0.12420595,0.6046667098999023,1day,final_test,Transformer_vanilla_at
0.64409614,0.6056065559387207,1day,final_test,Transformer_vanilla_at
0.61958313,0.22408151626586914,1day,final_test,Transformer_vanilla_at
0.08212662,0.49862611293792725,1day,final_test,Transformer_vanilla_at
0.22310293,0.0,1day,final_test,Transformer_vanilla_at
0.051107526,0.49883580207824707,1day,final_test,Transformer_vanilla_at
0.39000165,0.0016340017318725586,1day,final_test,Transformer_vanilla_at
0.09111142,0.03374004364013672,1day,final_test,Transformer_vanilla_at
0.12470949,0.500178337097168,1day,final_test,Transformer_vanilla_at
0.2511456,0.0,1day,final_test,Transformer_vanilla_at
0.025203466,0.411540150642395,1day,final_test,Transformer_vanilla_at
0.19402802,0.0,1day,final_test,Transformer_vanilla_at
0.050014257,0.3700038194656372,1day,final_test,Transformer_vanilla_at
0.20764506,0.05428922176361084,1day,final_test,Transformer_vanilla_at
0.07556057,0.36804044246673584,1day,final_test,Transformer_vanilla_at
0.32987845,0.07909572124481201,1day,final_test,Transformer_vanilla_at
0.18060994,0.36896681785583496,1day,final_test,Transformer_vanilla_at
0.44528854,0.38941681385040283,1day,final_test,Transformer_vanilla_at
0.44557714,0.09507501125335693,1day,final_test,Transformer_vanilla_at
0.14849532,0.3894476890563965,1day,final_test,Transformer_vanilla_at
0.40933216,0.08304333686828613,1day,final_test,Transformer_vanilla_at
0.10858548,0.08646011352539062,1day,final_test,Transformer_vanilla_at
0.0905391,0.38886547088623047,1day,final_test,Transformer_vanilla_at
0.42874122,0.38770270347595215,1day,final_test,Transformer_vanilla_at
0.39017212,0.2316657304763794,1day,final_test,Transformer_vanilla_at
0.20323181,0.2700275182723999,1day,final_test,Transformer_vanilla_at
0.23121047,0.391695499420166,1day,final_test,Transformer_vanilla_at
0.3462957,0.31528210639953613,1day,final_test,Transformer_vanilla_at
0.27933645,0.5108875036239624,1day,final_test,Transformer_vanilla_at
0.4558078,0.17204177379608154,1day,final_test,Transformer_vanilla_at
0.1979897,0.5059030055999756,1day,final_test,Transformer_vanilla_at
0.51340115,0.4868263006210327,1day,final_test,Transformer_vanilla_at
0.439147,0.1548687219619751,1day,final_test,Transformer_vanilla_at
0.14906573,0.28916263580322266,1day,final_test,Transformer_vanilla_at
0.22776139,0.4873768091201782,1day,final_test,Transformer_vanilla_at
0.46805847,0.5462675094604492,1day,final_test,Transformer_vanilla_at
0.5509927,0.1887528896331787,1day,final_test,Transformer_vanilla_at
0.25716388,0.5424352884292603,1day,final_test,Transformer_vanilla_at
0.61581933,0.18431520462036133,1day,final_test,Transformer_vanilla_at
0.21777701,0.17493534088134766,1day,final_test,Transformer_vanilla_at
0.22958767,0.5420325994491577,1day,final_test,Transformer_vanilla_at
0.58135617,0.31062161922454834,1day,final_test,Transformer_vanilla_at
0.30906248,0.5419087409973145,1day,final_test,Transformer_vanilla_at
0.5852392,0.5423380136489868,1day,final_test,Transformer_vanilla_at
0.57321024,0.3333069086074829,1day,final_test,Transformer_vanilla_at
0.3094107,0.4935915470123291,1day,final_test,Transformer_vanilla_at
0.4958774,0.5454168319702148,1day,final_test,Transformer_vanilla_at
0.5432371,0.5473588705062866,1day,final_test,Transformer_vanilla_at
0.52848995,0.4184767007827759,1day,final_test,Transformer_vanilla_at
0.4110359,0.550052285194397,1day,final_test,Transformer_vanilla_at
0.5749835,0.4254426956176758,1day,final_test,Transformer_vanilla_at
0.46420503,0.5577058792114258,1day,final_test,Transformer_vanilla_at
0.60653436,0.5017863512039185,1day,final_test,Transformer_vanilla_at
0.51686096,0.5628516674041748,1day,final_test,Transformer_vanilla_at
0.5756229,0.523364782333374,1day,final_test,Transformer_vanilla_at
0.18849707,0.21149766445159912,1day,final_test,Transformer_vanilla_at
0.066815495,0.0,1day,final_test,Transformer_vanilla_at
