prediction,actual,test_set,prediction_type,model
0.26716006,0.123722315,final_test,2-day,LSTM_32_horizon_final
0.23063517,0.27477264,final_test,3-day,LSTM_32_horizon_final
0.19961274,0.64410865,final_test,4-day,LSTM_32_horizon_final
0.21922779,1.0675011,final_test,5-day,LSTM_32_horizon_final
0.21653211,1.2349274,final_test,6-day,LSTM_32_horizon_final
0.22460175,0.7088586,final_test,7-day,LSTM_32_horizon_final
0.3999555,0.123722315,final_test,1-day,LSTM_32_horizon_final
0.4263134,0.27477264,final_test,2-day,LSTM_32_horizon_final
0.33406317,0.64410865,final_test,3-day,LSTM_32_horizon_final
0.2373848,1.0675011,final_test,4-day,LSTM_32_horizon_final
0.21101308,1.2349274,final_test,5-day,LSTM_32_horizon_final
0.17237818,0.7088586,final_test,6-day,LSTM_32_horizon_final
0.15533388,0.75789845,final_test,7-day,LSTM_32_horizon_final
0.16439807,0.27477264,final_test,1-day,LSTM_32_horizon_final
0.15951276,0.64410865,final_test,2-day,LSTM_32_horizon_final
0.1274749,1.0675011,final_test,3-day,LSTM_32_horizon_final
0.092816114,1.2349274,final_test,4-day,LSTM_32_horizon_final
0.06455243,0.7088586,final_test,5-day,LSTM_32_horizon_final
0.043852806,0.75789845,final_test,6-day,LSTM_32_horizon_final
0.06437886,1.3959966,final_test,7-day,LSTM_32_horizon_final
0.31426013,0.64410865,final_test,1-day,LSTM_32_horizon_final
0.32973897,1.0675011,final_test,2-day,LSTM_32_horizon_final
0.2863189,1.2349274,final_test,3-day,LSTM_32_horizon_final
0.234164,0.7088586,final_test,4-day,LSTM_32_horizon_final
0.20884442,0.75789845,final_test,5-day,LSTM_32_horizon_final
0.18346083,1.3959966,final_test,6-day,LSTM_32_horizon_final
0.1937896,1.231772,final_test,7-day,LSTM_32_horizon_final
0.7166829,1.0675011,final_test,1-day,LSTM_32_horizon_final
0.68544567,1.2349274,final_test,2-day,LSTM_32_horizon_final
0.6361083,0.7088586,final_test,3-day,LSTM_32_horizon_final
0.58767915,0.75789845,final_test,4-day,LSTM_32_horizon_final
0.5628612,1.3959966,final_test,5-day,LSTM_32_horizon_final
0.541608,1.231772,final_test,6-day,LSTM_32_horizon_final
0.54281104,0.6096041,final_test,7-day,LSTM_32_horizon_final
0.9012766,1.2349274,final_test,1-day,LSTM_32_horizon_final
0.6901344,0.7088586,final_test,2-day,LSTM_32_horizon_final
0.6117195,0.75789845,final_test,3-day,LSTM_32_horizon_final
0.56378484,1.3959966,final_test,4-day,LSTM_32_horizon_final
0.54641557,1.231772,final_test,5-day,LSTM_32_horizon_final
0.53541493,0.6096041,final_test,6-day,LSTM_32_horizon_final
0.5679157,1.2217317,final_test,7-day,LSTM_32_horizon_final
1.0708041,0.7088586,final_test,1-day,LSTM_32_horizon_final
0.9284562,0.75789845,final_test,2-day,LSTM_32_horizon_final
0.84613645,1.3959966,final_test,3-day,LSTM_32_horizon_final
0.79197156,1.231772,final_test,4-day,LSTM_32_horizon_final
0.7493937,0.6096041,final_test,5-day,LSTM_32_horizon_final
0.71448386,1.2217317,final_test,6-day,LSTM_32_horizon_final
0.70975566,0.5722716,final_test,7-day,LSTM_32_horizon_final
0.56925654,0.75789845,final_test,1-day,LSTM_32_horizon_final
0.5207945,1.3959966,final_test,2-day,LSTM_32_horizon_final
0.47404158,1.231772,final_test,3-day,LSTM_32_horizon_final
0.44694924,0.6096041,final_test,4-day,LSTM_32_horizon_final
0.42016494,1.2217317,final_test,5-day,LSTM_32_horizon_final
0.39957392,0.5722716,final_test,6-day,LSTM_32_horizon_final
0.41265202,1.4037278,final_test,7-day,LSTM_32_horizon_final
0.8146874,1.3959966,final_test,1-day,LSTM_32_horizon_final
0.77886736,1.231772,final_test,2-day,LSTM_32_horizon_final
0.80816364,0.6096041,final_test,3-day,LSTM_32_horizon_final
0.848438,1.2217317,final_test,4-day,LSTM_32_horizon_final
0.85920477,0.5722716,final_test,5-day,LSTM_32_horizon_final
0.86396646,1.4037278,final_test,6-day,LSTM_32_horizon_final
0.88417256,0.6948234,final_test,7-day,LSTM_32_horizon_final
1.5768199,1.231772,final_test,1-day,LSTM_32_horizon_final
1.4484696,0.6096041,final_test,2-day,LSTM_32_horizon_final
1.3488975,1.2217317,final_test,3-day,LSTM_32_horizon_final
1.2838156,0.5722716,final_test,4-day,LSTM_32_horizon_final
1.2129991,1.4037278,final_test,5-day,LSTM_32_horizon_final
1.157397,0.6948234,final_test,6-day,LSTM_32_horizon_final
1.1254525,1.3676476,final_test,7-day,LSTM_32_horizon_final
1.1831746,0.6096041,final_test,1-day,LSTM_32_horizon_final
1.1200569,1.2217317,final_test,2-day,LSTM_32_horizon_final
1.1143858,0.5722716,final_test,3-day,LSTM_32_horizon_final
1.1204226,1.4037278,final_test,4-day,LSTM_32_horizon_final
1.0854676,0.6948234,final_test,5-day,LSTM_32_horizon_final
1.0662577,1.3676476,final_test,6-day,LSTM_32_horizon_final
1.0610697,0.65610754,final_test,7-day,LSTM_32_horizon_final
0.71205366,1.2217317,final_test,1-day,LSTM_32_horizon_final
0.8373879,0.5722716,final_test,2-day,LSTM_32_horizon_final
0.89964247,1.4037278,final_test,3-day,LSTM_32_horizon_final
0.92883945,0.6948234,final_test,4-day,LSTM_32_horizon_final
0.90424657,1.3676476,final_test,5-day,LSTM_32_horizon_final
0.8955717,0.65610754,final_test,6-day,LSTM_32_horizon_final
0.87842166,0.67036533,final_test,7-day,LSTM_32_horizon_final
1.546881,0.5722716,final_test,1-day,LSTM_32_horizon_final
1.4045899,1.4037278,final_test,2-day,LSTM_32_horizon_final
1.2463176,0.6948234,final_test,3-day,LSTM_32_horizon_final
1.1136742,1.3676476,final_test,4-day,LSTM_32_horizon_final
1.0272357,0.65610754,final_test,5-day,LSTM_32_horizon_final
0.96919394,0.67036533,final_test,6-day,LSTM_32_horizon_final
0.9550986,1.4151833,final_test,7-day,LSTM_32_horizon_final
0.5857996,1.4037278,final_test,1-day,LSTM_32_horizon_final
0.5257418,0.6948234,final_test,2-day,LSTM_32_horizon_final
0.47514343,1.3676476,final_test,3-day,LSTM_32_horizon_final
0.4347391,0.65610754,final_test,4-day,LSTM_32_horizon_final
0.370988,0.67036533,final_test,5-day,LSTM_32_horizon_final
0.34870875,1.4151833,final_test,6-day,LSTM_32_horizon_final
0.34751725,0.42524123,final_test,7-day,LSTM_32_horizon_final
1.6570332,0.6948234,final_test,1-day,LSTM_32_horizon_final
1.4499824,1.3676476,final_test,2-day,LSTM_32_horizon_final
1.2308724,0.65610754,final_test,3-day,LSTM_32_horizon_final
1.0583136,0.67036533,final_test,4-day,LSTM_32_horizon_final
0.9702519,1.4151833,final_test,5-day,LSTM_32_horizon_final
0.90360737,0.42524123,final_test,6-day,LSTM_32_horizon_final
0.8562268,1.0917816,final_test,7-day,LSTM_32_horizon_final
0.6022222,1.3676476,final_test,1-day,LSTM_32_horizon_final
0.5761517,0.65610754,final_test,2-day,LSTM_32_horizon_final
0.5997821,0.67036533,final_test,3-day,LSTM_32_horizon_final
0.62360597,1.4151833,final_test,4-day,LSTM_32_horizon_final
0.60024095,0.42524123,final_test,5-day,LSTM_32_horizon_final
0.6016333,1.0917816,final_test,6-day,LSTM_32_horizon_final
0.61408865,0.6484952,final_test,7-day,LSTM_32_horizon_final
1.656851,0.65610754,final_test,1-day,LSTM_32_horizon_final
1.5084205,0.67036533,final_test,2-day,LSTM_32_horizon_final
1.3806767,1.4151833,final_test,3-day,LSTM_32_horizon_final
1.2785833,0.42524123,final_test,4-day,LSTM_32_horizon_final
1.1923974,1.0917816,final_test,5-day,LSTM_32_horizon_final
1.1265185,0.6484952,final_test,6-day,LSTM_32_horizon_final
1.0872691,1.3804929,final_test,7-day,LSTM_32_horizon_final
0.51853395,0.67036533,final_test,1-day,LSTM_32_horizon_final
0.49586022,1.4151833,final_test,2-day,LSTM_32_horizon_final
0.5099001,0.42524123,final_test,3-day,LSTM_32_horizon_final
0.532012,1.0917816,final_test,4-day,LSTM_32_horizon_final
0.49209332,0.6484952,final_test,5-day,LSTM_32_horizon_final
0.48822784,1.3804929,final_test,6-day,LSTM_32_horizon_final
0.5009484,1.353102,final_test,7-day,LSTM_32_horizon_final
0.6639278,1.4151833,final_test,1-day,LSTM_32_horizon_final
0.6368829,0.42524123,final_test,2-day,LSTM_32_horizon_final
0.63985693,1.0917816,final_test,3-day,LSTM_32_horizon_final
0.6520256,0.6484952,final_test,4-day,LSTM_32_horizon_final
0.606002,1.3804929,final_test,5-day,LSTM_32_horizon_final
0.59586036,1.353102,final_test,6-day,LSTM_32_horizon_final
0.6015338,0.611766,final_test,7-day,LSTM_32_horizon_final
1.4766297,0.42524123,final_test,1-day,LSTM_32_horizon_final
1.2414606,1.0917816,final_test,2-day,LSTM_32_horizon_final
1.1169076,0.6484952,final_test,3-day,LSTM_32_horizon_final
1.0363846,1.3804929,final_test,4-day,LSTM_32_horizon_final
0.96493685,1.353102,final_test,5-day,LSTM_32_horizon_final
0.91976774,0.611766,final_test,6-day,LSTM_32_horizon_final
0.9030231,1.4382977,final_test,7-day,LSTM_32_horizon_final
0.27902162,1.0917816,final_test,1-day,LSTM_32_horizon_final
0.269583,0.6484952,final_test,2-day,LSTM_32_horizon_final
0.3200587,1.3804929,final_test,3-day,LSTM_32_horizon_final
0.37093067,1.353102,final_test,4-day,LSTM_32_horizon_final
0.35926855,0.611766,final_test,5-day,LSTM_32_horizon_final
0.37520683,1.4382977,final_test,6-day,LSTM_32_horizon_final
0.40009773,0.6696918,final_test,7-day,LSTM_32_horizon_final
1.0278375,0.6484952,final_test,1-day,LSTM_32_horizon_final
0.802233,1.3804929,final_test,2-day,LSTM_32_horizon_final
0.7126963,1.353102,final_test,3-day,LSTM_32_horizon_final
0.6644349,0.611766,final_test,4-day,LSTM_32_horizon_final
0.6295068,1.4382977,final_test,5-day,LSTM_32_horizon_final
0.6105442,0.6696918,final_test,6-day,LSTM_32_horizon_final
0.6199708,1.4425607,final_test,7-day,LSTM_32_horizon_final
0.5226226,1.3804929,final_test,1-day,LSTM_32_horizon_final
0.43441606,1.353102,final_test,2-day,LSTM_32_horizon_final
0.4324653,0.611766,final_test,3-day,LSTM_32_horizon_final
0.43448436,1.4382977,final_test,4-day,LSTM_32_horizon_final
0.46371853,0.6696918,final_test,5-day,LSTM_32_horizon_final
0.47409976,1.4425607,final_test,6-day,LSTM_32_horizon_final
0.48296535,0.63912916,final_test,7-day,LSTM_32_horizon_final
1.6177974,1.353102,final_test,1-day,LSTM_32_horizon_final
1.5937536,0.611766,final_test,2-day,LSTM_32_horizon_final
1.4064023,1.4382977,final_test,3-day,LSTM_32_horizon_final
1.2345948,0.6696918,final_test,4-day,LSTM_32_horizon_final
1.1735053,1.4425607,final_test,5-day,LSTM_32_horizon_final
1.11355,0.63912916,final_test,6-day,LSTM_32_horizon_final
1.0358019,1.2167253,final_test,7-day,LSTM_32_horizon_final
1.5294766,0.611766,final_test,1-day,LSTM_32_horizon_final
1.3280628,1.4382977,final_test,2-day,LSTM_32_horizon_final
1.0823736,0.6696918,final_test,3-day,LSTM_32_horizon_final
0.8917568,1.4425607,final_test,4-day,LSTM_32_horizon_final
0.8146248,0.63912916,final_test,5-day,LSTM_32_horizon_final
0.7602639,1.2167253,final_test,6-day,LSTM_32_horizon_final
0.72550416,0.3822378,final_test,7-day,LSTM_32_horizon_final
0.71987057,1.4382977,final_test,1-day,LSTM_32_horizon_final
0.67909336,0.6696918,final_test,2-day,LSTM_32_horizon_final
0.5453663,1.4425607,final_test,3-day,LSTM_32_horizon_final
0.43123484,0.63912916,final_test,4-day,LSTM_32_horizon_final
0.37844253,1.2167253,final_test,5-day,LSTM_32_horizon_final
0.34194803,0.3822378,final_test,6-day,LSTM_32_horizon_final
0.33068871,0.06093657,final_test,7-day,LSTM_32_horizon_final
1.7648418,0.6696918,final_test,1-day,LSTM_32_horizon_final
1.621994,1.4425607,final_test,2-day,LSTM_32_horizon_final
1.4124393,0.63912916,final_test,3-day,LSTM_32_horizon_final
1.2332284,1.2167253,final_test,4-day,LSTM_32_horizon_final
1.1415575,0.3822378,final_test,5-day,LSTM_32_horizon_final
1.0640104,0.06093657,final_test,6-day,LSTM_32_horizon_final
1.0253298,0.70879877,final_test,7-day,LSTM_32_horizon_final
0.5702306,1.4425607,final_test,1-day,LSTM_32_horizon_final
0.4756776,0.63912916,final_test,2-day,LSTM_32_horizon_final
0.41184056,1.2167253,final_test,3-day,LSTM_32_horizon_final
0.37269723,0.3822378,final_test,4-day,LSTM_32_horizon_final
0.32704532,0.06093657,final_test,5-day,LSTM_32_horizon_final
0.30502188,0.70879877,final_test,6-day,LSTM_32_horizon_final
0.3127483,0.25176919,final_test,7-day,LSTM_32_horizon_final
1.6376135,0.63912916,final_test,1-day,LSTM_32_horizon_final
1.568028,1.2167253,final_test,2-day,LSTM_32_horizon_final
1.5210881,0.3822378,final_test,3-day,LSTM_32_horizon_final
1.4833407,0.06093657,final_test,4-day,LSTM_32_horizon_final
1.3893502,0.70879877,final_test,5-day,LSTM_32_horizon_final
1.3250959,0.25176919,final_test,6-day,LSTM_32_horizon_final
1.2887924,0.93694115,final_test,7-day,LSTM_32_horizon_final
0.38395667,1.2167253,final_test,1-day,LSTM_32_horizon_final
0.2790295,0.3822378,final_test,2-day,LSTM_32_horizon_final
0.3132174,0.06093657,final_test,3-day,LSTM_32_horizon_final
0.3748443,0.70879877,final_test,4-day,LSTM_32_horizon_final
0.35691988,0.25176919,final_test,5-day,LSTM_32_horizon_final
0.3703866,0.93694115,final_test,6-day,LSTM_32_horizon_final
0.4105066,0.26768363,final_test,7-day,LSTM_32_horizon_final
1.0797136,0.3822378,final_test,1-day,LSTM_32_horizon_final
0.9754225,0.06093657,final_test,2-day,LSTM_32_horizon_final
1.029968,0.70879877,final_test,3-day,LSTM_32_horizon_final
1.083205,0.25176919,final_test,4-day,LSTM_32_horizon_final
1.0877023,0.93694115,final_test,5-day,LSTM_32_horizon_final
1.0793452,0.26768363,final_test,6-day,LSTM_32_horizon_final
1.0679007,1.0111482,final_test,7-day,LSTM_32_horizon_final
0.37789595,0.06093657,final_test,1-day,LSTM_32_horizon_final
0.5645553,0.70879877,final_test,2-day,LSTM_32_horizon_final
0.6774374,0.25176919,final_test,3-day,LSTM_32_horizon_final
0.7358918,0.93694115,final_test,4-day,LSTM_32_horizon_final
0.7503568,0.26768363,final_test,5-day,LSTM_32_horizon_final
0.7502024,1.0111482,final_test,6-day,LSTM_32_horizon_final
0.72009313,0.18479264,final_test,7-day,LSTM_32_horizon_final
0.27444267,0.70879877,final_test,1-day,LSTM_32_horizon_final
0.3410355,0.25176919,final_test,2-day,LSTM_32_horizon_final
0.37723327,0.93694115,final_test,3-day,LSTM_32_horizon_final
0.38940883,0.26768363,final_test,4-day,LSTM_32_horizon_final
0.3831253,1.0111482,final_test,5-day,LSTM_32_horizon_final
0.37648618,0.18479264,final_test,6-day,LSTM_32_horizon_final
0.37635386,0.9472197,final_test,7-day,LSTM_32_horizon_final
0.91633296,0.25176919,final_test,1-day,LSTM_32_horizon_final
1.0318117,0.93694115,final_test,2-day,LSTM_32_horizon_final
1.0425358,0.26768363,final_test,3-day,LSTM_32_horizon_final
1.0062339,1.0111482,final_test,4-day,LSTM_32_horizon_final
1.0048342,0.18479264,final_test,5-day,LSTM_32_horizon_final
0.96905494,0.9472197,final_test,6-day,LSTM_32_horizon_final
0.93394995,0.11071241,final_test,7-day,LSTM_32_horizon_final
0.3733896,0.93694115,final_test,1-day,LSTM_32_horizon_final
0.41977835,0.26768363,final_test,2-day,LSTM_32_horizon_final
0.41482186,1.0111482,final_test,3-day,LSTM_32_horizon_final
0.38799417,0.18479264,final_test,4-day,LSTM_32_horizon_final
0.3762535,0.9472197,final_test,5-day,LSTM_32_horizon_final
0.360556,0.11071241,final_test,6-day,LSTM_32_horizon_final
0.3456154,0.90838075,final_test,7-day,LSTM_32_horizon_final
1.1829448,0.26768363,final_test,1-day,LSTM_32_horizon_final
1.2475653,1.0111482,final_test,2-day,LSTM_32_horizon_final
1.3173499,0.18479264,final_test,3-day,LSTM_32_horizon_final
1.3728566,0.9472197,final_test,4-day,LSTM_32_horizon_final
1.3329949,0.11071241,final_test,5-day,LSTM_32_horizon_final
1.305768,0.90838075,final_test,6-day,LSTM_32_horizon_final
1.2965536,0.87009716,final_test,7-day,LSTM_32_horizon_final
0.28411865,1.0111482,final_test,1-day,LSTM_32_horizon_final
0.2732005,0.18479264,final_test,2-day,LSTM_32_horizon_final
0.27120352,0.9472197,final_test,3-day,LSTM_32_horizon_final
0.2715057,0.11071241,final_test,4-day,LSTM_32_horizon_final
0.26111567,0.90838075,final_test,5-day,LSTM_32_horizon_final
0.2582085,0.87009716,final_test,6-day,LSTM_32_horizon_final
0.25666773,0.034962773,final_test,7-day,LSTM_32_horizon_final
1.0926347,0.18479264,final_test,1-day,LSTM_32_horizon_final
1.0939572,0.9472197,final_test,2-day,LSTM_32_horizon_final
1.2064049,0.11071241,final_test,3-day,LSTM_32_horizon_final
1.3016877,0.90838075,final_test,4-day,LSTM_32_horizon_final
1.3038182,0.87009716,final_test,5-day,LSTM_32_horizon_final
1.2928612,0.034962773,final_test,6-day,LSTM_32_horizon_final
1.2906544,0.7609639,final_test,7-day,LSTM_32_horizon_final
0.15311682,0.9472197,final_test,1-day,LSTM_32_horizon_final
0.16033089,0.11071241,final_test,2-day,LSTM_32_horizon_final
0.21608281,0.90838075,final_test,3-day,LSTM_32_horizon_final
0.2780993,0.87009716,final_test,4-day,LSTM_32_horizon_final
0.29134512,0.034962773,final_test,5-day,LSTM_32_horizon_final
0.31305838,0.7609639,final_test,6-day,LSTM_32_horizon_final
0.32981277,0.0,final_test,7-day,LSTM_32_horizon_final
1.2178173,0.11071241,final_test,1-day,LSTM_32_horizon_final
1.433994,0.90838075,final_test,2-day,LSTM_32_horizon_final
1.5540631,0.87009716,final_test,3-day,LSTM_32_horizon_final
1.6060064,0.034962773,final_test,4-day,LSTM_32_horizon_final
1.5807383,0.7609639,final_test,5-day,LSTM_32_horizon_final
1.5396669,0.0,final_test,6-day,LSTM_32_horizon_final
1.4729164,0.69759285,final_test,7-day,LSTM_32_horizon_final
0.23620212,0.90838075,final_test,1-day,LSTM_32_horizon_final
0.25217438,0.87009716,final_test,2-day,LSTM_32_horizon_final
0.24495947,0.034962773,final_test,3-day,LSTM_32_horizon_final
0.23090923,0.7609639,final_test,4-day,LSTM_32_horizon_final
0.22162771,0.0,final_test,5-day,LSTM_32_horizon_final
0.21270609,0.69759285,final_test,6-day,LSTM_32_horizon_final
0.20236278,0.0,final_test,7-day,LSTM_32_horizon_final
1.1818025,0.87009716,final_test,1-day,LSTM_32_horizon_final
1.2510915,0.034962773,final_test,2-day,LSTM_32_horizon_final
1.2791657,0.7609639,final_test,3-day,LSTM_32_horizon_final
1.2821131,0.0,final_test,4-day,LSTM_32_horizon_final
1.2100163,0.69759285,final_test,5-day,LSTM_32_horizon_final
1.1603882,0.0,final_test,6-day,LSTM_32_horizon_final
1.1392143,0.0,final_test,7-day,LSTM_32_horizon_final
0.85398483,0.034962773,final_test,1-day,LSTM_32_horizon_final
0.8952311,0.7609639,final_test,2-day,LSTM_32_horizon_final
0.9203106,0.0,final_test,3-day,LSTM_32_horizon_final
0.933319,0.69759285,final_test,4-day,LSTM_32_horizon_final
0.89416826,0.0,final_test,5-day,LSTM_32_horizon_final
0.8643,0.0,final_test,6-day,LSTM_32_horizon_final
0.854694,0.29870117,final_test,7-day,LSTM_32_horizon_final
0.06395519,0.7609639,final_test,1-day,LSTM_32_horizon_final
0.049539566,0.0,final_test,2-day,LSTM_32_horizon_final
0.023451209,0.69759285,final_test,3-day,LSTM_32_horizon_final
0.0008940697,0.0,final_test,4-day,LSTM_32_horizon_final
0.011750221,0.0,final_test,5-day,LSTM_32_horizon_final
0.010119081,0.29870117,final_test,6-day,LSTM_32_horizon_final
0.0,0.0,final_test,7-day,LSTM_32_horizon_final
0.85389125,0.0,final_test,1-day,LSTM_32_horizon_final
0.852247,0.69759285,final_test,2-day,LSTM_32_horizon_final
0.7988602,0.0,final_test,3-day,LSTM_32_horizon_final
0.73776126,0.0,final_test,4-day,LSTM_32_horizon_final
0.64601266,0.29870117,final_test,5-day,LSTM_32_horizon_final
0.5895395,0.0,final_test,6-day,LSTM_32_horizon_final
0.56786895,0.01951766,final_test,7-day,LSTM_32_horizon_final
0.008540034,0.69759285,final_test,1-day,LSTM_32_horizon_final
0.0032733679,0.0,final_test,2-day,LSTM_32_horizon_final
0.004427314,0.0,final_test,3-day,LSTM_32_horizon_final
0.0074386597,0.29870117,final_test,4-day,LSTM_32_horizon_final
0.005684495,0.0,final_test,5-day,LSTM_32_horizon_final
0.005861044,0.01951766,final_test,6-day,LSTM_32_horizon_final
0.0074164867,0.11695802,final_test,7-day,LSTM_32_horizon_final
0.7222302,0.0,final_test,1-day,LSTM_32_horizon_final
0.73958874,0.0,final_test,2-day,LSTM_32_horizon_final
0.7467834,0.29870117,final_test,3-day,LSTM_32_horizon_final
0.7354822,0.0,final_test,4-day,LSTM_32_horizon_final
0.6645595,0.01951766,final_test,5-day,LSTM_32_horizon_final
0.61937106,0.11695802,final_test,6-day,LSTM_32_horizon_final
0.6102153,0.0,final_test,7-day,LSTM_32_horizon_final
0.0,0.0,final_test,1-day,LSTM_32_horizon_final
0.0,0.29870117,final_test,2-day,LSTM_32_horizon_final
0.009182334,0.0,final_test,3-day,LSTM_32_horizon_final
0.029768348,0.01951766,final_test,4-day,LSTM_32_horizon_final
0.019197702,0.11695802,final_test,5-day,LSTM_32_horizon_final
0.022494793,0.0,final_test,6-day,LSTM_32_horizon_final
0.02941823,0.0,final_test,7-day,LSTM_32_horizon_final
0.054783106,0.29870117,final_test,1-day,LSTM_32_horizon_final
0.051915765,0.0,final_test,2-day,LSTM_32_horizon_final
0.07690132,0.01951766,final_test,3-day,LSTM_32_horizon_final
0.1072371,0.11695802,final_test,4-day,LSTM_32_horizon_final
0.089454174,0.0,final_test,5-day,LSTM_32_horizon_final
0.0943073,0.0,final_test,6-day,LSTM_32_horizon_final
0.10856402,0.0,final_test,7-day,LSTM_32_horizon_final
0.34095764,0.0,final_test,1-day,LSTM_32_horizon_final
0.3566736,0.01951766,final_test,2-day,LSTM_32_horizon_final
0.42289603,0.11695802,final_test,3-day,LSTM_32_horizon_final
0.47791862,0.0,final_test,4-day,LSTM_32_horizon_final
0.46305025,0.0,final_test,5-day,LSTM_32_horizon_final
0.4623525,0.0,final_test,6-day,LSTM_32_horizon_final
0.48701108,0.044205546,final_test,7-day,LSTM_32_horizon_final
0.082218766,0.01951766,final_test,1-day,LSTM_32_horizon_final
0.072889805,0.11695802,final_test,2-day,LSTM_32_horizon_final
0.08541167,0.0,final_test,3-day,LSTM_32_horizon_final
0.10427344,0.0,final_test,4-day,LSTM_32_horizon_final
0.09578097,0.0,final_test,5-day,LSTM_32_horizon_final
0.100451946,0.044205546,final_test,6-day,LSTM_32_horizon_final
0.107525945,0.10957694,final_test,7-day,LSTM_32_horizon_final
0.007133603,0.11695802,final_test,1-day,LSTM_32_horizon_final
0.0041917562,0.0,final_test,2-day,LSTM_32_horizon_final
0.02720511,0.0,final_test,3-day,LSTM_32_horizon_final
0.05633843,0.0,final_test,4-day,LSTM_32_horizon_final
0.039395332,0.044205546,final_test,5-day,LSTM_32_horizon_final
0.04327655,0.10957694,final_test,6-day,LSTM_32_horizon_final
0.055108905,0.010400891,final_test,7-day,LSTM_32_horizon_final
0.037002563,0.0,final_test,1-day,LSTM_32_horizon_final
0.04565084,0.0,final_test,2-day,LSTM_32_horizon_final
0.07044387,0.0,final_test,3-day,LSTM_32_horizon_final
0.09828377,0.044205546,final_test,4-day,LSTM_32_horizon_final
0.091944695,0.10957694,final_test,5-day,LSTM_32_horizon_final
0.100774884,0.010400891,final_test,6-day,LSTM_32_horizon_final
0.107957125,0.12729919,final_test,7-day,LSTM_32_horizon_final
0.041158676,0.0,final_test,1-day,LSTM_32_horizon_final
0.10061896,0.0,final_test,2-day,LSTM_32_horizon_final
0.13259459,0.044205546,final_test,3-day,LSTM_32_horizon_final
0.15303552,0.10957694,final_test,4-day,LSTM_32_horizon_final
0.16342115,0.010400891,final_test,5-day,LSTM_32_horizon_final
0.17207372,0.12729919,final_test,6-day,LSTM_32_horizon_final
0.162045,0.0,final_test,7-day,LSTM_32_horizon_final
0.10017574,0.0,final_test,1-day,LSTM_32_horizon_final
0.10972381,0.044205546,final_test,2-day,LSTM_32_horizon_final
0.111332536,0.10957694,final_test,3-day,LSTM_32_horizon_final
0.112246156,0.010400891,final_test,4-day,LSTM_32_horizon_final
0.11752963,0.12729919,final_test,5-day,LSTM_32_horizon_final
0.12109101,0.0,final_test,6-day,LSTM_32_horizon_final
0.114765525,0.0,final_test,7-day,LSTM_32_horizon_final
0.044904113,0.044205546,final_test,1-day,LSTM_32_horizon_final
0.06660533,0.10957694,final_test,2-day,LSTM_32_horizon_final
0.05340278,0.010400891,final_test,3-day,LSTM_32_horizon_final
0.034755588,0.12729919,final_test,4-day,LSTM_32_horizon_final
0.050673485,0.0,final_test,5-day,LSTM_32_horizon_final
0.05093658,0.0,final_test,6-day,LSTM_32_horizon_final
0.032254815,0.0,final_test,7-day,LSTM_32_horizon_final
0.062262535,0.10957694,final_test,1-day,LSTM_32_horizon_final
0.057118297,0.010400891,final_test,2-day,LSTM_32_horizon_final
0.03345394,0.12729919,final_test,3-day,LSTM_32_horizon_final
0.010324717,0.0,final_test,4-day,LSTM_32_horizon_final
0.008397698,0.0,final_test,5-day,LSTM_32_horizon_final
0.0019534826,0.0,final_test,6-day,LSTM_32_horizon_final
0.0,0.0,final_test,7-day,LSTM_32_horizon_final
0.044409037,0.010400891,final_test,1-day,LSTM_32_horizon_final
0.028434515,0.12729919,final_test,2-day,LSTM_32_horizon_final
0.015285134,0.0,final_test,3-day,LSTM_32_horizon_final
0.0058021545,0.0,final_test,4-day,LSTM_32_horizon_final
0.0045158863,0.0,final_test,5-day,LSTM_32_horizon_final
0.001377821,0.0,final_test,6-day,LSTM_32_horizon_final
0.0,0.0,final_test,7-day,LSTM_32_horizon_final
0.00021672249,0.12729919,final_test,1-day,LSTM_32_horizon_final
0.00023245811,0.0,final_test,2-day,LSTM_32_horizon_final
0.0003657341,0.0,final_test,3-day,LSTM_32_horizon_final
0.0,0.0,final_test,4-day,LSTM_32_horizon_final
0.00031018257,0.0,final_test,5-day,LSTM_32_horizon_final
0.0,0.0,final_test,6-day,LSTM_32_horizon_final
0.0,0.0,final_test,7-day,LSTM_32_horizon_final
0.06264913,0.0,final_test,1-day,LSTM_32_horizon_final
0.04616952,0.0,final_test,2-day,LSTM_32_horizon_final
0.06348693,0.0,final_test,3-day,LSTM_32_horizon_final
0.08773458,0.0,final_test,4-day,LSTM_32_horizon_final
0.06740701,0.0,final_test,5-day,LSTM_32_horizon_final
0.06812835,0.0,final_test,6-day,LSTM_32_horizon_final
0.08465612,0.37046063,final_test,7-day,LSTM_32_horizon_final
0.019372463,0.0,final_test,1-day,LSTM_32_horizon_final
0.03222418,0.0,final_test,2-day,LSTM_32_horizon_final
0.05568087,0.0,final_test,3-day,LSTM_32_horizon_final
0.077281,0.0,final_test,4-day,LSTM_32_horizon_final
0.06544578,0.0,final_test,5-day,LSTM_32_horizon_final
0.06873882,0.37046063,final_test,6-day,LSTM_32_horizon_final
0.07831001,0.0,final_test,7-day,LSTM_32_horizon_final
0.0698998,0.0,final_test,1-day,LSTM_32_horizon_final
0.09267557,0.0,final_test,2-day,LSTM_32_horizon_final
0.09729743,0.0,final_test,3-day,LSTM_32_horizon_final
0.09432924,0.0,final_test,4-day,LSTM_32_horizon_final
