prediction,actual,model
1.2405366915794587,1.5499181686945926,Ridge_at_final
1.7550986170876715,2.362835479534702,Ridge_at_final
1.5274298453473243,1.5370118991561978,Ridge_at_final
1.257230574935174,2.3784145971046535,Ridge_at_final
1.8860067521210624,1.995836230279329,Ridge_at_final
1.5852070405243208,1.4927279908346442,Ridge_at_final
1.3707307152038855,2.3883624892984234,Ridge_at_final
1.6782109006201407,2.036823213383875,Ridge_at_final
1.4647060810486505,2.297661114033292,Ridge_at_final
1.9978471160403126,1.894281536097769,Ridge_at_final
1.5600251484789882,1.3452755849497888,Ridge_at_final
2.178119018321125,1.9599375533429368,Ridge_at_final
2.0249518805818845,1.4255624008519276,Ridge_at_final
1.9038277679109057,2.3553857576197887,Ridge_at_final
2.354042106964952,1.5165192746347564,Ridge_at_final
2.073087960398014,2.4098971649631586,Ridge_at_final
2.214343579258262,2.022515774162977,Ridge_at_final
1.8354030623436093,1.9127004232664566,Ridge_at_final
1.446831110230053,2.315339035451024,Ridge_at_final
1.6297071678588,1.417477679151123,Ridge_at_final
1.2126979910451272,2.2553794609882405,Ridge_at_final
1.697087109713829,1.7790437144133122,Ridge_at_final
1.2045192340005233,1.3254001640867987,Ridge_at_final
1.6403046902121514,2.093112987618633,Ridge_at_final
1.2900408460051085,1.5506407701191844,Ridge_at_final
1.2945425619011544,1.1246208017836559,Ridge_at_final
1.5928965948146496,2.174343386992327,Ridge_at_final
1.2028930581907478,1.5040694785504118,Ridge_at_final
1.7230090254322539,1.0384442585740332,Ridge_at_final
1.3896275081298137,1.2473538005747802,Ridge_at_final
1.1935981432642113,2.0970020546536583,Ridge_at_final
1.6557647141759686,2.4546495343392705,Ridge_at_final
1.3932806963457005,1.2000016771867719,Ridge_at_final
1.2901770281081628,2.472223987069428,Ridge_at_final
1.8327821932521422,1.9684236038748248,Ridge_at_final
1.4606871440323133,1.6811306302903746,Ridge_at_final
1.3192885317849616,1.2550149100745376,Ridge_at_final
1.4247723434801531,2.4995295249769813,Ridge_at_final
1.814496608832426,1.0886127671250327,Ridge_at_final
1.9601772592582565,0.3078474046758642,Ridge_at_final
1.3092653687130213,2.0390076363544316,Ridge_at_final
2.0060673401134235,2.087512303050455,Ridge_at_final
1.6560964004874648,0.8482974367176633,Ridge_at_final
1.5602808470286065,0.8814524881433383,Ridge_at_final
1.2923257041640919,2.166906623109432,Ridge_at_final
1.9074350305765981,1.2377157883374454,Ridge_at_final
1.1221982386626381,0.8115395329415144,Ridge_at_final
0.8497191128453901,1.3582310091257843,Ridge_at_final
1.7384001240200093,0.9476973229108926,Ridge_at_final
1.6951572136707647,2.2368168026354818,Ridge_at_final
1.121677908913421,1.7060331762956928,Ridge_at_final
1.1394555754708424,1.3820461703926046,Ridge_at_final
1.732083946137951,2.470376834298159,Ridge_at_final
1.2038637734806361,2.362835479534702,Ridge_at_final
1.0763680954019659,0.9638372920637853,Ridge_at_final
1.2908423904634354,1.0860854945949503,Ridge_at_final
0.9989067130847842,2.177320912202247,Ridge_at_final
1.6543156139042776,0.9825373143992712,Ridge_at_final
1.289168400625821,0.8608850670239635,Ridge_at_final
1.2108417021861602,1.1412574967575202,Ridge_at_final
1.8152372037742346,1.2811830570637162,Ridge_at_final
1.7432216352825467,2.1913138906469705,Ridge_at_final
1.0345245274574277,1.5389719038082554,Ridge_at_final
1.0570146776412372,1.5039211196387652,Ridge_at_final
1.492888788356347,2.259520154713251,Ridge_at_final
0.7815955984712507,1.321667584763774,Ridge_at_final
0.7423336012691168,1.2950536017895995,Ridge_at_final
0.7650072295784826,2.1205487640364535,Ridge_at_final
0.7915650384198102,1.7027135530022732,Ridge_at_final
1.2841046605520083,1.0295322038118517,Ridge_at_final
0.9589484512818601,1.0890366888284382,Ridge_at_final
1.172517086986709,1.5512426576297285,Ridge_at_final
1.705827238809543,1.0045663095543338,Ridge_at_final
1.293825377028298,0.9916232831700594,Ridge_at_final
1.2104629027739908,1.110960413057529,Ridge_at_final
1.4198212078776526,1.4148368243530631,Ridge_at_final
1.0573872974437157,1.1866326084844603,Ridge_at_final
0.8562532318680469,1.1188619304813665,Ridge_at_final
1.024944890348638,1.0890366888284382,Ridge_at_final
1.2352341383089684,1.4184161106791853,Ridge_at_final
1.0005774258970201,1.6521218663073238,Ridge_at_final
1.0784249625506601,0.9916425368601194,Ridge_at_final
1.260508833023961,1.0890366888284382,Ridge_at_final
1.5466796200421555,1.6434127564435264,Ridge_at_final
1.5171259117852434,1.0461896753469828,Ridge_at_final
1.4810315275951078,1.0398207727355993,Ridge_at_final
1.4041190953371134,1.472809056652883,Ridge_at_final
1.5522340888286235,1.464917928213854,Ridge_at_final
1.5992529029112257,1.9609885902323958,Ridge_at_final
1.1504162258207642,1.508440987912025,Ridge_at_final
1.096308112450766,1.6977769079352205,Ridge_at_final
1.2694178265887301,2.132121690933236,Ridge_at_final
0.8754813155701736,1.5588696519470775,Ridge_at_final
0.8931834484537828,2.0823591717855754,Ridge_at_final
1.0800263273701498,1.3412316864847307,Ridge_at_final
1.191509893958945,1.5439048227699792,Ridge_at_final
1.6006711749511933,2.1110957206449874,Ridge_at_final
1.4583457808584064,1.3684242522846801,Ridge_at_final
1.6612724565648778,1.5948669901301475,Ridge_at_final
1.9241192937093592,2.1760020853379185,Ridge_at_final
1.671510814729158,1.4028032616733908,Ridge_at_final
1.9972733409874386,2.1851918475017884,Ridge_at_final
1.5328475698651438,1.4251395175037733,Ridge_at_final
1.600551116145652,1.5588696519470775,Ridge_at_final
1.6694426843249732,1.8434499269310387,Ridge_at_final
1.091701306270108,1.341835557481715,Ridge_at_final
1.1722799143641192,1.214273315934244,Ridge_at_final
1.3770880579384293,1.5904304884359266,Ridge_at_final
0.9691516414529714,0.8115395329415144,Ridge_at_final
1.4304037931820948,0.781525372343385,Ridge_at_final
0.9808804065123434,0.4676490204650936,Ridge_at_final
1.095907323444194,1.44198809046234,Ridge_at_final
1.2663401022875038,0.41587632833771565,Ridge_at_final
0.951086335371766,1.4639346778367544,Ridge_at_final
0.8693574361131055,0.41692979497243104,Ridge_at_final
0.9795827260500993,0.4142109511501532,Ridge_at_final
0.6408420748090674,0.3413424913950075,Ridge_at_final
0.7878257094425237,1.7214719324946464,Ridge_at_final
0.632651707742757,0.30329368029911735,Ridge_at_final
1.0645679732960143,0.5495984713144813,Ridge_at_final
0.36254346733435316,0.0,Ridge_at_final
0.9840235056517274,0.006938342454241387,Ridge_at_final
0.40162918731754277,0.0,Ridge_at_final
0.5283262468926084,0.06552888530028482,Ridge_at_final
0.4007762579825541,0.0,Ridge_at_final
1.0586096985989082,0.0,Ridge_at_final
0.2540720396706124,0.0,Ridge_at_final
0.5205439429048583,0.0,Ridge_at_final
0.20500953877339445,0.0,Ridge_at_final
0.24276122707242048,0.0,Ridge_at_final
0.19964986632643977,0.0,Ridge_at_final
0.21377113293921624,0.0,Ridge_at_final
0.19844660271428854,0.0,Ridge_at_final
0.2029828539519673,0.0,Ridge_at_final
0.20150786654889685,0.150006569245535,Ridge_at_final
0.23569729266806738,0.016999944808379932,Ridge_at_final
0.24620016646400922,0.29073566316528904,Ridge_at_final
0.2906894811552543,1.1556791017056913,Ridge_at_final
0.36673989246532723,0.25196391972542787,Ridge_at_final
0.4152885508592873,0.7270854460232005,Ridge_at_final
0.4387236607087609,0.7231194233529814,Ridge_at_final
0.4463926348301554,0.965753506839583,Ridge_at_final
0.54706084345845,1.4799179392029351,Ridge_at_final
0.5237122703931042,1.6133472803583255,Ridge_at_final
0.7195992829255604,1.059207079074921,Ridge_at_final
1.163407233631626,1.0717388377151489,Ridge_at_final
0.5790202511982326,1.0970676238241657,Ridge_at_final
0.7822868422770616,1.5080340274592405,Ridge_at_final
0.6534764526390314,0.8984826444681769,Ridge_at_final
0.725405048284265,0.9694114654797992,Ridge_at_final
0.9147152678638287,1.4649042216839083,Ridge_at_final
0.9037641820145947,0.7753352948569706,Ridge_at_final
0.6756494565779971,1.4830934518556267,Ridge_at_final
0.8130758602315448,0.965753506839583,Ridge_at_final
0.8954426913162652,0.7612796266399317,Ridge_at_final
1.320974968596314,1.0970676238241657,Ridge_at_final
1.1268177358071885,1.641429400903905,Ridge_at_final
1.3018861833725741,0.6938100910152551,Ridge_at_final
1.4290683762893623,0.9430458281487915,Ridge_at_final
0.8935910439529015,1.2403355328087116,Ridge_at_final
1.2098622936585017,1.806098537787686,Ridge_at_final
0.7658066533425446,1.0970676238241657,Ridge_at_final
0.6497725595434418,0.8095664463229387,Ridge_at_final
0.6825650958886494,1.6721690127525684,Ridge_at_final
0.7686733558809189,0.9251461563402288,Ridge_at_final
0.14876717589399172,1.1720651919549987,Ridge_at_final
0.3132220968544507,1.6976557109358243,Ridge_at_final
0.5078582218302675,1.5346894749545188,Ridge_at_final
0.8895373053998316,0.6867475600389278,Ridge_at_final
0.6029216025839791,0.8808106687581865,Ridge_at_final
0.5955297866033763,0.31380422271631303,Ridge_at_final
1.106011812064473,1.3729795460348921,Ridge_at_final
0.7717041660410232,0.7905519568038744,Ridge_at_final
0.8990290129079196,0.6263223145553924,Ridge_at_final
1.0306447310172744,0.18534617224371672,Ridge_at_final
0.864268873304096,0.5683815312633266,Ridge_at_final
0.5056864781817747,0.2609485095112752,Ridge_at_final
0.7304543915983002,0.5653263743441123,Ridge_at_final
0.3894828078048755,0.567917501262078,Ridge_at_final
1.0215630177477095,0.6710412229470052,Ridge_at_final
0.7087997226633479,0.5911075653691669,Ridge_at_final
0.7805846862483264,0.28789544025664554,Ridge_at_final
0.5850596541567169,0.4414938166020517,Ridge_at_final
0.7767342302971009,0.9379877484258314,Ridge_at_final
0.551733787650323,1.0756832408826897,Ridge_at_final
0.6257033963115902,1.0896869451552624,Ridge_at_final
0.5117705104698497,0.8808106687581865,Ridge_at_final
0.49645265440644926,0.43513668274611067,Ridge_at_final
0.4741178485872236,0.736791257982409,Ridge_at_final
0.39431371609853283,0.8357825313357377,Ridge_at_final
0.5144657762249965,0.3051231571080055,Ridge_at_final
0.8561186991604769,0.7464088078016443,Ridge_at_final
0.9803880248993684,1.0713193373715297,Ridge_at_final
1.0792445651858382,1.1520030934450487,Ridge_at_final
0.9348406285878873,1.2714298263419588,Ridge_at_final
0.6342268929695191,1.3212705415017876,Ridge_at_final
0.7183754929782689,0.9312155032302325,Ridge_at_final
0.5753073733765114,1.0970676238241657,Ridge_at_final
0.1904457131672193,0.7640456020381616,Ridge_at_final
0.31986508834670646,0.7141081723703177,Ridge_at_final
0.4165415519849191,1.0197167386064263,Ridge_at_final
0.48282236677718615,0.5725510986246922,Ridge_at_final
0.6183022394043883,0.7389116959712069,Ridge_at_final
0.788684540185256,0.7450465145900598,Ridge_at_final
0.7495926073291621,0.9671224848311454,Ridge_at_final
0.9869962541528896,0.9158371213075658,Ridge_at_final
0.8810439245647331,0.9642363443531445,Ridge_at_final
0.9073465271405143,1.2583383115441327,Ridge_at_final
1.061302631074986,1.1941439755135328,Ridge_at_final
0.6703294190218468,0.979070095102562,Ridge_at_final
0.5714877554518941,0.8679289254151248,Ridge_at_final
0.4205867283330833,0.7087148844644474,Ridge_at_final
0.5223175600286799,0.8371524089291947,Ridge_at_final
0.5530206584640687,0.5093647202881773,Ridge_at_final
0.5797057988862284,0.7180693126310265,Ridge_at_final
0.7813639909929236,0.8330249968595342,Ridge_at_final
0.7830489266509968,0.7057632029990673,Ridge_at_final
0.7713838725081587,0.6306247427101774,Ridge_at_final
0.7026757181863089,0.5535181120237286,Ridge_at_final
0.5018304442634958,0.44942475163143214,Ridge_at_final
0.4947847806615369,0.6606979480930967,Ridge_at_final
0.3148152891353223,0.517982517602656,Ridge_at_final
0.505114357944549,0.19317052287954337,Ridge_at_final
0.5520160930336386,0.6091502081616679,Ridge_at_final
0.613393990671165,0.564510308907245,Ridge_at_final
0.7806230022670696,0.29879565652783907,Ridge_at_final
0.8974624938764467,0.657868623390838,Ridge_at_final
1.0734118302196798,0.5569312758496446,Ridge_at_final
1.312236997832298,1.187845126834,Ridge_at_final
1.2620510783297045,1.146424420237844,Ridge_at_final
1.0175476493637508,0.6150863913892681,Ridge_at_final
1.143328023851323,1.3577474785078048,Ridge_at_final
0.9638267092112615,1.5792434904684851,Ridge_at_final
0.6730519616204116,1.4772571769819203,Ridge_at_final
0.7342532821022766,1.179612781986126,Ridge_at_final
0.5188150410283292,0.635767224653948,Ridge_at_final
0.7957292621364419,1.0798616309058235,Ridge_at_final
0.7068873999913355,1.4369712901175227,Ridge_at_final
0.483369956409361,0.6273982602420887,Ridge_at_final
0.8462153130774263,1.0581688342298945,Ridge_at_final
0.8332400726397645,0.6452715186745784,Ridge_at_final
0.8237875235905049,0.8220502727948555,Ridge_at_final
0.81612803851496,0.7923049291855209,Ridge_at_final
0.671653948825424,0.6245453592146505,Ridge_at_final
0.9691263287622229,0.6732863016696583,Ridge_at_final
0.8691719855593956,0.3171191203455511,Ridge_at_final
0.18356511024839872,0.5913885051962327,Ridge_at_final
0.33348111008549397,0.45339396142410937,Ridge_at_final
0.11583008990696081,0.0849335517419441,Ridge_at_final
0.3051405302859223,0.5491552381742796,Ridge_at_final
0.24687434687828635,0.1265306553414377,Ridge_at_final
0.19711493454611256,0.571130932419179,Ridge_at_final
0.3144312554524684,0.0,Ridge_at_final
0.2916788696442197,0.0286845604259674,Ridge_at_final
0.6083488331568644,0.5762156352326814,Ridge_at_final
0.594357577053236,0.2946697568079609,Ridge_at_final
0.43565008426939444,0.1916987945269505,Ridge_at_final
0.6549240070334486,0.5893797410269368,Ridge_at_final
0.37334359777613924,0.4198909081018864,Ridge_at_final
0.5908295503231403,0.6062342248809816,Ridge_at_final
0.23852041419974115,0.5957945881162768,Ridge_at_final
0.3070367761323106,0.33972334096986845,Ridge_at_final
0.5579999053640731,0.5015422457342571,Ridge_at_final
0.36344575632251336,0.3989431619067352,Ridge_at_final
0.2997561192644368,0.5973643312168992,Ridge_at_final
0.48659807706639685,0.9757563406433848,Ridge_at_final
0.38048070264263906,1.107712167466053,Ridge_at_final
0.519706905784424,0.5754022583835852,Ridge_at_final
0.49593561450812707,0.29082575200983246,Ridge_at_final
0.41770042932947027,0.5366380533777753,Ridge_at_final
0.6033967392177185,1.0727425576970655,Ridge_at_final
0.5803718960357699,0.20024799942357854,Ridge_at_final
0.6888490530542205,0.6061268216222042,Ridge_at_final
0.8092152428926657,0.2639608395026186,Ridge_at_final
0.8678793530795047,0.720776356066876,Ridge_at_final
0.7033409099654432,0.1716427447358796,Ridge_at_final
0.6826555633223819,0.6083719358630492,Ridge_at_final
0.8130674040789069,0.8304189477882808,Ridge_at_final
1.1146118394794562,0.6905401588329525,Ridge_at_final
0.6886543199703883,0.6159524474140801,Ridge_at_final
0.97294642333779,1.285310093180192,Ridge_at_final
0.8100490468909162,0.7838524011850743,Ridge_at_final
1.1415857095616588,1.5247612687715393,Ridge_at_final
0.8026334352698231,0.8125486349094684,Ridge_at_final
0.9115530995070047,0.7831772382859845,Ridge_at_final
0.8458586551809473,0.835521868004066,Ridge_at_final
0.6882017712315193,1.66548540492222,Ridge_at_final
0.4472822983628644,0.6940546430091894,Ridge_at_final
0.5738912222620572,0.8857453408150924,Ridge_at_final
0.18791779231791667,0.0,Ridge_at_final
0.7581928755066722,0.0,Ridge_at_final
0.5568958983376154,0.6348388203563314,Ridge_at_final
0.7413011476523664,0.6039224547175719,Ridge_at_final
0.8403770724007326,0.3724955745551063,Ridge_at_final
1.347930148402451,0.6728381570994935,Ridge_at_final
0.9417000012213317,1.1053336202845798,Ridge_at_final
1.2578451824075136,0.1441098351971387,Ridge_at_final
0.8404290601705318,0.6416441916405242,Ridge_at_final
0.8278766793279568,1.1552673051116944,Ridge_at_final
1.0326802385308653,0.7372284584777684,Ridge_at_final
0.9187232932162266,1.4989211037969767,Ridge_at_final
0.8008863881133736,0.2841357084812523,Ridge_at_final
0.9387233655358023,0.7157486545118683,Ridge_at_final
1.1734673837758454,0.1983195249345319,Ridge_at_final
0.6717744484092258,1.6336410571627347,Ridge_at_final
0.9507289405910583,0.6757090815531233,Ridge_at_final
1.126631845938682,1.60977009024962,Ridge_at_final
0.89237597237321,0.0,Ridge_at_final
1.3173116065438042,0.0,Ridge_at_final
0.5833868628383873,1.42506428945544,Ridge_at_final
0.8700064898252012,0.6748460057814347,Ridge_at_final
0.4851421700601697,0.012886456491953285,Ridge_at_final
1.2409065408995597,0.6769867640002603,Ridge_at_final
0.6616679809154743,1.5527286418652346,Ridge_at_final
1.2817502482153507,0.6734143995719362,Ridge_at_final
0.4403065059429534,0.0,Ridge_at_final
0.5605012960674011,1.3704982517411184,Ridge_at_final
1.1708513820569881,0.0,Ridge_at_final
0.5909113830006641,0.6577502237152832,Ridge_at_final
0.297706578055229,1.276596297486194,Ridge_at_final
0.556267062866648,0.0,Ridge_at_final
0.8850412229145113,0.8686407987535678,Ridge_at_final
0.4061087764835817,0.7073165114843648,Ridge_at_final
0.13657538843496386,0.306666217519898,Ridge_at_final
0.8868095410157965,0.682213463776993,Ridge_at_final
0.16401636078475967,0.0,Ridge_at_final
0.7568721339304535,0.0,Ridge_at_final
1.1459822269615687,0.6560909997935928,Ridge_at_final
0.5784237058556183,0.0,Ridge_at_final
1.2282667851515519,0.6905796950147254,Ridge_at_final
1.0881300828722735,0.36556034785526464,Ridge_at_final
0.933881254432099,1.0853704035526128,Ridge_at_final
1.0392482748300813,0.23784411313192988,Ridge_at_final
0.5188131439209753,0.7163934517892376,Ridge_at_final
0.4619762553784055,1.3446954692692779,Ridge_at_final
0.7621228580401102,1.3551317896299941,Ridge_at_final
0.45635995921982864,0.690468990975315,Ridge_at_final
0.8593054386612102,0.0,Ridge_at_final
0.5230974852870286,0.0,Ridge_at_final
0.8273522218361047,0.7349989731974729,Ridge_at_final
0.33691084917689723,1.2617215496233294,Ridge_at_final
0.6960823210429524,0.0,Ridge_at_final
1.034936690990088,1.0949929541195684,Ridge_at_final
1.039187144442538,0.7109463472831469,Ridge_at_final
0.7664803985601641,1.2282121209581538,Ridge_at_final
0.5043022066864303,0.0,Ridge_at_final
0.5880200648755347,0.695426520877124,Ridge_at_final
0.9750216003399165,0.6939994252145547,Ridge_at_final
1.1925201812395434,1.3684272415447687,Ridge_at_final
0.531937591237952,0.0,Ridge_at_final
1.214935982502169,0.7081994409863362,Ridge_at_final
1.0147643712990053,1.4277377384293573,Ridge_at_final
1.3683696673650543,0.0,Ridge_at_final
0.6997595763675303,0.0,Ridge_at_final
1.1111178218509399,1.527945734424026,Ridge_at_final
1.0423627868498317,0.6961119709196848,Ridge_at_final
1.3526135663304508,0.0,Ridge_at_final
0.5089631675563193,1.492714088983265,Ridge_at_final
0.8714706723853373,0.7066207262398625,Ridge_at_final
1.1851597921644577,1.407420978399173,Ridge_at_final
0.5307508173659141,0.7094096607106537,Ridge_at_final
0.6337533725954786,0.0,Ridge_at_final
1.3568923414551244,1.4080548261327293,Ridge_at_final
0.8492300861857538,0.7114997774685983,Ridge_at_final
0.622696625385548,0.053024424501893506,Ridge_at_final
1.3015646022981788,0.0,Ridge_at_final
0.6860995102310693,0.7575102181631129,Ridge_at_final
1.065026543320252,1.2006730274903064,Ridge_at_final
0.6685501300063748,0.0,Ridge_at_final
0.43826364924698186,1.0818717351637965,Ridge_at_final
1.1844764659199507,0.7780243962691188,Ridge_at_final
0.7435653646356484,0.7700617456911925,Ridge_at_final
0.48919805998985355,1.1967098973104384,Ridge_at_final
0.5132413563622796,0.0,Ridge_at_final
0.9982914974691571,0.8122724959912019,Ridge_at_final
1.2801998671970076,0.0,Ridge_at_final
0.6623691845169849,1.1545463781169902,Ridge_at_final
0.9998435060061993,0.0,Ridge_at_final
0.507799069828865,0.0,Ridge_at_final
0.4507798209657717,0.7817703454783942,Ridge_at_final
0.7562031443709935,0.738032066809763,Ridge_at_final
0.2747216671191619,0.14012103303021292,Ridge_at_final
0.810548393432052,0.0,Ridge_at_final
0.3641272672399304,0.0,Ridge_at_final
1.0735453442260328,0.7452064033197499,Ridge_at_final
0.5586063698719553,0.38947169343103427,Ridge_at_final
0.7454245481865838,0.8155826797341476,Ridge_at_final
1.1450070480606818,0.0,Ridge_at_final
1.0361699669144426,0.687937371486651,Ridge_at_final
0.67462773643641,0.7188734009539558,Ridge_at_final
0.5342988178192095,0.8194132911775025,Ridge_at_final
0.43769480991849313,0.0,Ridge_at_final
0.748926453700185,0.5949924539292477,Ridge_at_final
0.4669921956701247,0.8099231787378333,Ridge_at_final
0.732183733164302,0.0,Ridge_at_final
0.2507899345413506,0.7881620404794549,Ridge_at_final
0.639660733432936,0.0,Ridge_at_final
0.5895493282435876,0.0,Ridge_at_final
0.4952810489977115,0.0,Ridge_at_final
-0.1512597745068204,0.0,Ridge_at_final
0.07744738050321057,0.7945991153987032,Ridge_at_final
0.2390445899781869,0.0,Ridge_at_final
-0.018961349976230113,0.784447490130591,Ridge_at_final
0.5107814511651881,0.0,Ridge_at_final
0.07262023893823584,0.0,Ridge_at_final
0.160922577953412,0.0,Ridge_at_final
0.23492713126686474,0.7918744224320308,Ridge_at_final
0.3478198273390943,0.5025677880180048,Ridge_at_final
0.860055066770014,0.0,Ridge_at_final
0.3976000416465097,0.761603336330829,Ridge_at_final
0.7193920736133299,0.8122143547465803,Ridge_at_final
0.13463084861672223,0.0,Ridge_at_final
0.12398705213467365,0.0,Ridge_at_final
0.07570343712512892,0.7363401418734863,Ridge_at_final
0.43606203358948736,0.0,Ridge_at_final
0.24341997560937556,0.0,Ridge_at_final
0.07975475774428757,0.7643857479952656,Ridge_at_final
0.5649568980018369,0.0,Ridge_at_final
0.6540443538339946,0.0,Ridge_at_final
0.5086605161883928,0.6783680885200304,Ridge_at_final
0.763179145090311,0.737748941613533,Ridge_at_final
1.195541204149754,0.0,Ridge_at_final
0.8082746243761723,0.8070012010109424,Ridge_at_final
0.8163250612341443,0.2407552974556332,Ridge_at_final
1.1147110983848894,1.2404611395649041,Ridge_at_final
0.7133929783433011,1.3699364142973893,Ridge_at_final
0.8349017398540216,0.7909748808651141,Ridge_at_final
1.087131810293771,0.0,Ridge_at_final
0.9717465977213656,0.0,Ridge_at_final
0.5258200319420849,0.8281371299937841,Ridge_at_final
0.9362050917565083,1.6780575721150282,Ridge_at_final
0.5907588385618884,0.8250357581116388,Ridge_at_final
1.1988884780849824,1.5900750635379965,Ridge_at_final
1.1880999869502618,0.0,Ridge_at_final
0.6200093352768651,0.811640084106418,Ridge_at_final
-0.09607017268615636,0.0,Ridge_at_final
-0.24895861464084829,0.0,Ridge_at_final
0.15463210160221272,0.0,Ridge_at_final
0.6144498785129716,0.8263390025008646,Ridge_at_final
0.21255637889298393,0.0,Ridge_at_final
0.8638701237359674,0.7501769468790622,Ridge_at_final
0.2370372707976991,0.0,Ridge_at_final
1.0205329758094615,0.0,Ridge_at_final
0.7462146023921913,0.007813439061992946,Ridge_at_final
0.9139573750436816,0.8145744589048086,Ridge_at_final
0.8949163420373214,0.9398253343289532,Ridge_at_final
1.2275135459470508,0.0,Ridge_at_final
0.7049687322958216,0.8370871598454253,Ridge_at_final
1.0440739991569243,1.2953737765248952,Ridge_at_final
0.44848317190105136,0.0,Ridge_at_final
0.4154058588028178,0.8370442977568017,Ridge_at_final
0.3120397243134188,1.2418193355210727,Ridge_at_final
0.604845577036262,0.8207071719547485,Ridge_at_final
0.5420958766035235,1.2037295155365255,Ridge_at_final
0.07692364001857499,0.0,Ridge_at_final
0.5849968031014693,0.0,Ridge_at_final
0.7953537373514485,0.8267995366093035,Ridge_at_final
0.18070344457676146,1.2989820713067206,Ridge_at_final
0.7510858869005818,0.8211550613395179,Ridge_at_final
0.9532783226957267,0.0,Ridge_at_final
0.7431126722519937,0.7953199296786918,Ridge_at_final
0.8834651720433861,0.0,Ridge_at_final
0.26866596221306793,0.7913731077959307,Ridge_at_final
0.42167199485546647,0.0,Ridge_at_final
0.8875545935288859,0.8020765742574518,Ridge_at_final
1.193499094396517,0.0,Ridge_at_final
0.8692288933776662,0.0,Ridge_at_final
0.3059441121145755,0.8245746605391508,Ridge_at_final
0.5985706051645389,0.0,Ridge_at_final
0.03748591829796438,0.8187695328038989,Ridge_at_final
0.5273268927989994,0.0,Ridge_at_final
0.07265438782690622,0.802522967394482,Ridge_at_final
0.6483367053097794,0.0,Ridge_at_final
0.298335271762305,0.7607600336723515,Ridge_at_final
0.37864381486531545,0.0,Ridge_at_final
0.8305137687029581,0.8207071719547485,Ridge_at_final
0.38348784786224877,0.0,Ridge_at_final
0.8559862754678308,0.8851399912924187,Ridge_at_final
0.31773557395997437,0.0,Ridge_at_final
0.7718124094264144,0.9040649719106927,Ridge_at_final
0.31642014861335416,0.145306092295808,Ridge_at_final
0.8116290987245577,0.8750166012191141,Ridge_at_final
0.24675490327330477,0.8990028428991841,Ridge_at_final
0.5228206932805454,0.0,Ridge_at_final
0.1401453465797282,0.0,Ridge_at_final
0.8381875912126131,0.8590428945841126,Ridge_at_final
0.18074630940129263,0.0,Ridge_at_final
0.5327240399423204,0.8956044762610543,Ridge_at_final
0.04597674550871292,0.0,Ridge_at_final
0.45526835363568985,0.8684120789628578,Ridge_at_final
0.4814425047578966,0.0,Ridge_at_final
0.11713717920931313,0.8714216880396761,Ridge_at_final
0.1295014732978284,0.0,Ridge_at_final
0.5342326061847852,0.8443836984311213,Ridge_at_final
0.16614500143783661,0.8219926746642635,Ridge_at_final
0.795956049638077,0.11765810684003412,Ridge_at_final
0.3898224724012658,0.8090421079968619,Ridge_at_final
1.0832911689887434,0.07327754996642004,Ridge_at_final
0.5553749494646174,0.21337320593970865,Ridge_at_final
0.9934986119924053,0.8683072230490912,Ridge_at_final
0.500091418723146,0.047528694763146376,Ridge_at_final
1.0685486659174432,0.8695580067358503,Ridge_at_final
1.068076336066782,0.8808358318714996,Ridge_at_final
0.786919935151252,0.28411102515715103,Ridge_at_final
1.0813131654334138,0.9025843783234548,Ridge_at_final
0.46849664136935676,0.4351470227356174,Ridge_at_final
0.5894382369115492,0.9019698611829894,Ridge_at_final
0.9448397286292476,0.18653577238364755,Ridge_at_final
0.476417295283904,0.3172719051926054,Ridge_at_final
0.8868582843480234,0.9273689575001957,Ridge_at_final
0.7051712043110008,0.9237677776825239,Ridge_at_final
0.342525630734128,0.22923754558062523,Ridge_at_final
0.7841364702661879,0.9031918101968025,Ridge_at_final
0.6062039037526297,0.0,Ridge_at_final
0.8681339338604925,0.9129099875790672,Ridge_at_final
0.3788505637760489,0.0,Ridge_at_final
0.568806713899956,0.0,Ridge_at_final
1.0256041902277806,0.8779777590277464,Ridge_at_final
1.136241966139258,0.5234295286953897,Ridge_at_final
0.8884139472291925,0.8921774579744637,Ridge_at_final
1.249867099446457,0.6045458163687107,Ridge_at_final
0.7161523537371312,0.9013619144941999,Ridge_at_final
1.2533270153370375,0.5730041634836066,Ridge_at_final
0.7099241863229073,0.9183490971359716,Ridge_at_final
0.7380380479115349,0.9237677776825239,Ridge_at_final
1.0959992608772287,0.5039988333523523,Ridge_at_final
0.8458868372510197,0.929769225853723,Ridge_at_final
1.075657741788222,0.49869765078559225,Ridge_at_final
0.92486415053473,0.9153344125355778,Ridge_at_final
1.1134409908628768,0.5321160514799982,Ridge_at_final
0.8766929139013104,0.926174039944202,Ridge_at_final
1.0324248259576725,0.41617167288450313,Ridge_at_final
0.780629287123567,0.9068446532392668,Ridge_at_final
0.3510568711842673,0.0,Ridge_at_final
0.26825338003175214,0.8757192096309507,Ridge_at_final
0.06616764920169858,0.0,Ridge_at_final
-0.05922555334440219,0.03346064454224801,Ridge_at_final
-0.09196508132152048,0.06421730166542196,Ridge_at_final
-0.18534886615319499,0.0,Ridge_at_final
-0.05220823429340035,0.06887273642754098,Ridge_at_final
0.18526037915804472,0.039358425831190556,Ridge_at_final
