prediction,actual,prediction_type,model
0.68087983,0.8161522150039673,1day,LSTM_32_at_final
0.9233173,1.2057321071624756,1day,LSTM_32_at_final
1.4137752,1.4303817749023438,1day,LSTM_32_at_final
1.506314,3.5672125816345215,1day,LSTM_32_at_final
3.6411214,1.9058735370635986,1day,LSTM_32_at_final
1.5195258,1.836125135421753,1day,LSTM_32_at_final
1.8137393,3.7883214950561523,1day,LSTM_32_at_final
3.9284396,1.4995486736297607,1day,LSTM_32_at_final
1.1492057,1.4538612365722656,1day,LSTM_32_at_final
1.5277066,3.348593235015869,1day,LSTM_32_at_final
3.5093927,2.255126476287842,1day,LSTM_32_at_final
1.8736391,1.0413622856140137,1day,LSTM_32_at_final
0.87313783,1.127319574356079,1day,LSTM_32_at_final
1.3008146,1.930694818496704,1day,LSTM_32_at_final
2.3233602,1.0063402652740479,1day,LSTM_32_at_final
0.9094678,0.9884210824966431,1day,LSTM_32_at_final
0.9825392,1.1598937511444092,1day,LSTM_32_at_final
1.0688958,1.6662957668304443,1day,LSTM_32_at_final
1.4463956,1.2762084007263184,1day,LSTM_32_at_final
1.1286161,1.1717557907104492,1day,LSTM_32_at_final
1.2877352,1.127319574356079,1day,LSTM_32_at_final
1.2848094,1.6729190349578857,1day,LSTM_32_at_final
1.9942758,2.1429555416107178,1day,LSTM_32_at_final
2.333559,0.9884475469589233,1day,LSTM_32_at_final
0.8924124,1.127319574356079,1day,LSTM_32_at_final
1.3852441,2.124039649963379,1day,LSTM_32_at_final
2.6120002,1.0650684833526611,1day,LSTM_32_at_final
1.0006459,1.0559723377227783,1day,LSTM_32_at_final
1.2458463,1.775618076324463,1day,LSTM_32_at_final
2.0349007,1.7604775428771973,1day,LSTM_32_at_final
1.7291367,2.893286943435669,1day,LSTM_32_at_final
2.7521887,1.8450243473052979,1day,LSTM_32_at_final
1.4605601,2.244006872177124,1day,LSTM_32_at_final
2.1848705,3.3836169242858887,1day,LSTM_32_at_final
3.4008832,1.9462289810180664,1day,LSTM_32_at_final
1.5058656,3.2349915504455566,1day,LSTM_32_at_final
3.5532532,1.5336754322052002,1day,LSTM_32_at_final
1.223407,1.9158263206481934,1day,LSTM_32_at_final
2.383435,3.320192813873291,1day,LSTM_32_at_final
3.8903904,1.5818841457366943,1day,LSTM_32_at_final
1.1917393,2.0206665992736816,1day,LSTM_32_at_final
2.3096254,3.5189952850341797,1day,LSTM_32_at_final
3.8397841,1.644148588180542,1day,LSTM_32_at_final
1.2367613,3.547872543334961,1day,LSTM_32_at_final
3.8941016,1.6854047775268555,1day,LSTM_32_at_final
1.2857597,1.9462289810180664,1day,LSTM_32_at_final
1.8990438,2.5886716842651367,1day,LSTM_32_at_final
2.3930712,1.534735918045044,1day,LSTM_32_at_final
1.2359843,1.3202388286590576,1day,LSTM_32_at_final
1.2536526,2.0113918781280518,1day,LSTM_32_at_final
2.224136,0.7550833225250244,1day,LSTM_32_at_final
0.53128564,0.7189474105834961,1day,LSTM_32_at_final
0.7987299,0.3828541040420532,1day,LSTM_32_at_final
0.34560895,1.7169501781463623,1day,LSTM_32_at_final
1.9712641,0.334108829498291,1day,LSTM_32_at_final
0.1789192,1.7585968971252441,1day,LSTM_32_at_final
1.8647964,0.33508336544036865,1day,LSTM_32_at_final
0.26864886,0.33256959915161133,1day,LSTM_32_at_final
0.39170647,0.26693499088287354,1day,LSTM_32_at_final
0.37431228,2.29772686958313,1day,LSTM_32_at_final
2.8608527,0.23395836353302002,1day,LSTM_32_at_final
0.05704534,0.463678240776062,1day,LSTM_32_at_final
0.46987593,0.0,1day,LSTM_32_at_final
0.0,0.004820823669433594,1day,LSTM_32_at_final
0.01078248,0.0,1day,LSTM_32_at_final
0.013617158,0.046468496322631836,1day,LSTM_32_at_final
0.06785703,0.0,1day,LSTM_32_at_final
0.01942408,0.0,1day,LSTM_32_at_final
0.015704632,0.0,1day,LSTM_32_at_final
0.019569993,0.0,1day,LSTM_32_at_final
0.024065018,0.0,1day,LSTM_32_at_final
0.030155659,0.0,1day,LSTM_32_at_final
0.024864912,0.0,1day,LSTM_32_at_final
0.03452933,0.0,1day,LSTM_32_at_final
0.05956781,0.0,1day,LSTM_32_at_final
0.055612087,0.0,1day,LSTM_32_at_final
0.06747389,0.10957455635070801,1day,LSTM_32_at_final
0.16548228,0.011853218078613281,1day,LSTM_32_at_final
0.067834854,0.22326385974884033,1day,LSTM_32_at_final
0.26734626,1.2278916835784912,1day,LSTM_32_at_final
1.4645071,0.19082701206207275,1day,LSTM_32_at_final
0.21277392,0.6552916765213013,1day,LSTM_32_at_final
0.8742281,0.6507474184036255,1day,LSTM_32_at_final
0.78177464,0.9530832767486572,1day,LSTM_32_at_final
1.121314,1.7893285751342773,1day,LSTM_32_at_final
1.9428296,2.0596089363098145,1day,LSTM_32_at_final
2.0617695,1.0837860107421875,1day,LSTM_32_at_final
0.9504447,1.1019651889801025,1day,LSTM_32_at_final
1.2156124,1.1391944885253906,1day,LSTM_32_at_final
1.138396,1.844221830368042,1day,LSTM_32_at_final
1.9676731,0.8641043901443481,1day,LSTM_32_at_final
0.69692886,0.9580416679382324,1day,LSTM_32_at_final
0.95017934,1.760451316833496,1day,LSTM_32_at_final
1.8571782,0.7115877866744995,1day,LSTM_32_at_final
0.5414671,1.7954750061035156,1day,LSTM_32_at_final
2.3810592,0.9530832767486572,1day,LSTM_32_at_final
0.81898344,0.6949933767318726,1day,LSTM_32_at_final
0.82608545,1.1391944885253906,1day,LSTM_32_at_final
1.4157944,2.1197478771209717,1day,LSTM_32_at_final
2.4181325,0.6175497770309448,1day,LSTM_32_at_final
0.38504374,0.9225829839706421,1day,LSTM_32_at_final
0.870157,1.362534761428833,1day,LSTM_32_at_final
1.3366096,2.4969534873962402,1day,LSTM_32_at_final
2.3686442,1.1391944885253906,1day,LSTM_32_at_final
0.833042,0.7526845932006836,1day,LSTM_32_at_final
0.6509193,2.1869335174560547,1day,LSTM_32_at_final
2.2840397,0.8988766670227051,1day,LSTM_32_at_final
0.6934551,1.253340244293213,1day,LSTM_32_at_final
1.1445484,2.243734359741211,1day,LSTM_32_at_final
2.0265048,1.8972604274749756,1day,LSTM_32_at_final
1.6694481,0.6096506118774414,1day,LSTM_32_at_final
0.49083257,0.8414096832275391,1day,LSTM_32_at_final
1.015832,0.24298095703125,1day,LSTM_32_at_final
0.22301733,1.5900492668151855,1day,LSTM_32_at_final
1.9931905,0.7297360897064209,1day,LSTM_32_at_final
0.55803657,0.543624997138977,1day,LSTM_32_at_final
0.52429044,0.13708972930908203,1day,LSTM_32_at_final
0.13977039,0.48285913467407227,1day,LSTM_32_at_final
0.55834246,0.19826626777648926,1day,LSTM_32_at_final
0.24920928,0.479722261428833,1day,LSTM_32_at_final
0.6593478,0.48238229751586914,1day,LSTM_32_at_final
0.54831064,0.592221736907959,1day,LSTM_32_at_final
0.7612481,0.5064027309417725,1day,LSTM_32_at_final
0.57300067,0.22085797786712646,1day,LSTM_32_at_final
0.2343018,0.3580096960067749,1day,LSTM_32_at_final
0.36389768,0.9158542156219482,1day,LSTM_32_at_final
0.99019694,1.107719898223877,1day,LSTM_32_at_final
1.0421705,1.1282784938812256,1day,LSTM_32_at_final
1.0235949,0.8414096832275391,1day,LSTM_32_at_final
0.7302973,0.3520388603210449,1day,LSTM_32_at_final
0.2705686,0.6664652824401855,1day,LSTM_32_at_final
0.86530375,0.7848248481750488,1day,LSTM_32_at_final
0.8566551,0.23552405834197998,1day,LSTM_32_at_final
0.24337995,0.6776117086410522,1day,LSTM_32_at_final
0.91911507,1.1013541221618652,1day,LSTM_32_at_final
1.2577705,1.222222089767456,1day,LSTM_32_at_final
1.0769744,1.4140069484710693,1day,LSTM_32_at_final
1.2182667,1.4988608360290527,1day,LSTM_32_at_final
1.3106084,0.9068819284439087,1day,LSTM_32_at_final
0.698369,1.1391944885253906,1day,LSTM_32_at_final
1.0568695,0.6982461214065552,1day,LSTM_32_at_final
0.5237235,0.6404688358306885,1day,LSTM_32_at_final
0.55710125,1.0275208950042725,1day,LSTM_32_at_final
1.0695715,0.4871509075164795,1day,LSTM_32_at_final
0.41238678,0.6689163446426392,1day,LSTM_32_at_final
0.7381289,0.6760282516479492,1day,LSTM_32_at_final
0.8172418,0.9549374580383301,1day,LSTM_32_at_final
1.1415439,0.8866634368896484,1day,LSTM_32_at_final
0.93479884,0.9510304927825928,1day,LSTM_32_at_final
0.9793352,1.3922004699707031,1day,LSTM_32_at_final
1.4589255,1.2880902290344238,1day,LSTM_32_at_final
0.96444404,0.9711943864822388,1day,LSTM_32_at_final
0.58793545,0.8250410556793213,1day,LSTM_32_at_final
0.5424501,0.634347677230835,1day,LSTM_32_at_final
0.46290565,0.7865204811096191,1day,LSTM_32_at_final
0.7570368,0.42342329025268555,1day,LSTM_32_at_final
0.32969773,0.6449791193008423,1day,LSTM_32_at_final
0.6375488,0.781416654586792,1day,LSTM_32_at_final
0.7584171,0.6310073137283325,1day,LSTM_32_at_final
0.5548481,0.548235297203064,1day,LSTM_32_at_final
0.36568224,0.4676603078842163,1day,LSTM_32_at_final
0.19039094,0.3654956817626953,1day,LSTM_32_at_final
0.14090705,0.5808472633361816,1day,LSTM_32_at_final
0.44015443,0.4319514036178589,1day,LSTM_32_at_final
0.37958682,0.1432734727859497,1day,LSTM_32_at_final
0.122980356,0.5253604650497437,1day,LSTM_32_at_final
0.6907257,0.4788854122161865,1day,LSTM_32_at_final
0.78572536,0.2301170825958252,1day,LSTM_32_at_final
0.3659886,0.5777499675750732,1day,LSTM_32_at_final
0.8963921,0.4711366891860962,1day,LSTM_32_at_final
0.60168993,1.2781221866607666,1day,LSTM_32_at_final
1.5949383,1.2136459350585938,1day,LSTM_32_at_final
1.1679261,0.5316497087478638,1day,LSTM_32_at_final
0.40564847,1.5628471374511719,1day,LSTM_32_at_final
1.5971298,1.9881312847137451,1day,LSTM_32_at_final
1.6838753,1.784188985824585,1day,LSTM_32_at_final
1.4095767,1.2651596069335938,1day,LSTM_32_at_final
0.96580625,0.5537638664245605,1day,LSTM_32_at_final
0.33696616,1.1138334274291992,1day,LSTM_32_at_final
1.0425127,1.7075188159942627,1day,LSTM_32_at_final
1.5663106,0.5447766780853271,1day,LSTM_32_at_final
0.19791126,1.0822868347167969,1day,LSTM_32_at_final
0.793417,0.5640336275100708,1day,LSTM_32_at_final
0.32912445,0.7679166793823242,1day,LSTM_32_at_final
0.7651262,0.7318391799926758,1day,LSTM_32_at_final
0.80390835,0.5417249202728271,1day,LSTM_32_at_final
0.5009105,0.5947014093399048,1day,LSTM_32_at_final
0.27585566,0.24584031105041504,1day,LSTM_32_at_final
0.0503186,0.5066962242126465,1day,LSTM_32_at_final
0.14523304,0.36925768852233887,1day,LSTM_32_at_final
0.19655848,0.0606389045715332,1day,LSTM_32_at_final
0.031908154,0.463228702545166,1day,LSTM_32_at_final
0.41835392,0.09166538715362549,1day,LSTM_32_at_final
0.097515106,0.4856877326965332,1day,LSTM_32_at_final
0.5623989,0.0,1day,LSTM_32_at_final
0.0,0.020081639289855957,1day,LSTM_32_at_final
0.043736815,0.4909331798553467,1day,LSTM_32_at_final
0.500512,0.22660410404205322,1day,LSTM_32_at_final
0.16355646,0.14210772514343262,1day,LSTM_32_at_final
0.09460628,0.5045996904373169,1day,LSTM_32_at_final
0.45457137,0.33782637119293213,1day,LSTM_32_at_final
0.2837112,0.5222805738449097,1day,LSTM_32_at_final
0.49901807,0.5113047361373901,1day,LSTM_32_at_final
0.5098897,0.26551389694213867,1day,LSTM_32_at_final
0.21757817,0.4157261848449707,1day,LSTM_32_at_final
0.411165,0.31854164600372314,1day,LSTM_32_at_final
0.26305962,0.5129499435424805,1day,LSTM_32_at_final
0.47338474,0.9666719436645508,1day,LSTM_32_at_final
0.9052372,1.155036211013794,1day,LSTM_32_at_final
1.066092,0.4900928735733032,1day,LSTM_32_at_final
0.39183652,0.22334027290344238,1day,LSTM_32_at_final
0.23356497,0.4505882263183594,1day,LSTM_32_at_final
0.61359656,1.1034281253814697,1day,LSTM_32_at_final
1.2014124,0.14889585971832275,1day,LSTM_32_at_final
0.037750125,0.5221672058105469,1day,LSTM_32_at_final
0.4841113,0.20077085494995117,1day,LSTM_32_at_final
0.102350354,0.6480686664581299,1day,LSTM_32_at_final
0.764536,0.12634027004241943,1day,LSTM_32_at_final
0.13974416,0.5245378017425537,1day,LSTM_32_at_final
0.65465236,0.778201699256897,1day,LSTM_32_at_final
0.9289818,0.6138876676559448,1day,LSTM_32_at_final
0.6732515,0.532569408416748,1day,LSTM_32_at_final
0.5494468,1.4373445510864258,1day,LSTM_32_at_final
1.6138024,0.7217222452163696,1day,LSTM_32_at_final
0.64017844,1.8773910999298096,1day,LSTM_32_at_final
2.1023397,0.7563114166259766,1day,LSTM_32_at_final
0.40301478,0.720916748046875,1day,LSTM_32_at_final
0.5210526,0.784502387046814,1day,LSTM_32_at_final
0.6747855,2.172203540802002,1day,LSTM_32_at_final
1.4817765,0.6178239583969116,1day,LSTM_32_at_final
0.20861137,0.8477189540863037,1day,LSTM_32_at_final
0.5613947,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.2384597,0.5527642965316772,1day,LSTM_32_at_final
0.7982763,0.5198431015014648,1day,LSTM_32_at_final
0.59721565,0.2945902347564697,1day,LSTM_32_at_final
0.3476081,0.5942060947418213,1day,LSTM_32_at_final
0.66568017,1.1514861583709717,1day,LSTM_32_at_final
1.311805,0.10504865646362305,1day,LSTM_32_at_final
0.061887503,0.5601061582565308,1day,LSTM_32_at_final
0.6990348,1.2272560596466064,1day,LSTM_32_at_final
1.311888,0.6669703722000122,1day,LSTM_32_at_final
0.57042587,1.826312780380249,1day,LSTM_32_at_final
1.9156361,0.21768057346343994,1day,LSTM_32_at_final
0.0668304,0.6423352956771851,1day,LSTM_32_at_final
0.7933047,0.147361159324646,1day,LSTM_32_at_final
0.09695625,2.1029512882232666,1day,LSTM_32_at_final
2.0892086,0.5973817110061646,1day,LSTM_32_at_final
0.3765422,2.052031993865967,1day,LSTM_32_at_final
2.1412275,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.020874739,1.6852648258209229,1day,LSTM_32_at_final
1.5966947,0.5964263677597046,1day,LSTM_32_at_final
0.40058458,0.00897216796875,1day,LSTM_32_at_final
0.012137175,0.5987969636917114,1day,LSTM_32_at_final
0.61953187,1.9337148666381836,1day,LSTM_32_at_final
1.9916263,0.5948430299758911,1day,LSTM_32_at_final
0.44590998,0.0,1day,LSTM_32_at_final
0.029881477,1.5855984687805176,1day,LSTM_32_at_final
1.1857722,0.0,1day,LSTM_32_at_final
0.0,0.5776205062866211,1day,LSTM_32_at_final
0.3304677,1.4226672649383545,1day,LSTM_32_at_final
0.9080801,0.0,1day,LSTM_32_at_final
0.0,0.825941801071167,1day,LSTM_32_at_final
0.5255126,0.6327642202377319,1day,LSTM_32_at_final
0.554209,0.23684632778167725,1day,LSTM_32_at_final
0.25302005,0.6045997142791748,1day,LSTM_32_at_final
0.651,0.0,1day,LSTM_32_at_final
0.02721095,0.0,1day,LSTM_32_at_final
0.22047901,0.5758070945739746,1day,LSTM_32_at_final
0.82456124,0.0,1day,LSTM_32_at_final
0.04235494,0.6139318943023682,1day,LSTM_32_at_final
0.74922514,0.2883819341659546,1day,LSTM_32_at_final
0.26838386,1.1219203472137451,1day,LSTM_32_at_final
0.85689175,0.17922914028167725,1day,LSTM_32_at_final
0.027056813,0.6430695056915283,1day,LSTM_32_at_final
0.4362812,1.5397658348083496,1day,LSTM_32_at_final
1.680351,1.5582046508789062,1day,LSTM_32_at_final
1.7496915,0.6138080358505249,1day,LSTM_32_at_final
0.5230658,0.0,1day,LSTM_32_at_final
0.01525569,0.0,1day,LSTM_32_at_final
0.0038928986,0.6643962860107422,1day,LSTM_32_at_final
0.49027538,1.3978168964385986,1day,LSTM_32_at_final
1.3508325,0.0,1day,LSTM_32_at_final
0.0075080395,1.1361205577850342,1day,LSTM_32_at_final
1.2516019,0.6368774175643921,1day,LSTM_32_at_final
0.6149558,1.3427648544311523,1day,LSTM_32_at_final
1.6312428,0.0,1day,LSTM_32_at_final
0.013351917,0.6193630695343018,1day,LSTM_32_at_final
0.68353176,0.6177620887756348,1day,LSTM_32_at_final
0.5252811,1.5818896293640137,1day,LSTM_32_at_final
1.5632823,0.0,1day,LSTM_32_at_final
0.0061069727,0.6337637901306152,1day,LSTM_32_at_final
0.8520237,1.6902453899383545,1day,LSTM_32_at_final
1.804812,0.0,1day,LSTM_32_at_final
0.00764966,0.0,1day,LSTM_32_at_final
0.047632456,1.88374924659729,1day,LSTM_32_at_final
1.878691,0.6201326847076416,1day,LSTM_32_at_final
0.3956424,0.0,1day,LSTM_32_at_final
0.0045820475,1.8141789436340332,1day,LSTM_32_at_final
1.5603299,0.6319770812988281,1day,LSTM_32_at_final
0.5416622,1.652625560760498,1day,LSTM_32_at_final
2.053101,0.6351349353790283,1day,LSTM_32_at_final
0.50537646,0.0,1day,LSTM_32_at_final
0.042265296,1.6537911891937256,1day,LSTM_32_at_final
1.8515768,0.6375055313110352,1day,LSTM_32_at_final
0.49566627,0.0374375581741333,1day,LSTM_32_at_final
0.03498733,0.0,1day,LSTM_32_at_final
0.0,0.690570592880249,1day,LSTM_32_at_final
0.32191634,1.2984685897827148,1day,LSTM_32_at_final
1.2993093,0.0,1day,LSTM_32_at_final
0.09924209,1.1167805194854736,1day,LSTM_32_at_final
1.3242853,0.7147810459136963,1day,LSTM_32_at_final
0.73801494,0.7053427696228027,1day,LSTM_32_at_final
0.82117784,1.292163372039795,1day,LSTM_32_at_final
1.4692037,0.0,1day,LSTM_32_at_final
0.03068769,0.7559752464294434,1day,LSTM_32_at_final
0.89582264,0.0,1day,LSTM_32_at_final
0.04118395,1.2261431217193604,1day,LSTM_32_at_final
0.5254017,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.7192392349243164,1day,LSTM_32_at_final
0.6818837,0.6678991317749023,1day,LSTM_32_at_final
0.95700026,0.10199761390686035,1day,LSTM_32_at_final
0.19029057,0.0,1day,LSTM_32_at_final
0.14671457,0.0,1day,LSTM_32_at_final
0.07603073,0.6762140989303589,1day,LSTM_32_at_final
0.84716344,0.30991363525390625,1day,LSTM_32_at_final
0.3343984,0.7600088119506836,1day,LSTM_32_at_final
0.7998272,0.0,1day,LSTM_32_at_final
0.034766078,0.6109786033630371,1day,LSTM_32_at_final
0.59551585,0.6458961963653564,1day,LSTM_32_at_final
0.59864247,0.76468825340271,1day,LSTM_32_at_final
0.7155856,0.0,1day,LSTM_32_at_final
0.013998032,0.5104646682739258,1day,LSTM_32_at_final
0.47295702,0.7531180381774902,1day,LSTM_32_at_final
0.70680106,0.0,1day,LSTM_32_at_final
0.018005133,0.7268730401992798,1day,LSTM_32_at_final
0.46935654,0.0,1day,LSTM_32_at_final
0.0037003756,0.0,1day,LSTM_32_at_final
0.017898798,0.0,1day,LSTM_32_at_final
0.006180048,0.0,1day,LSTM_32_at_final
0.003071785,0.7345952987670898,1day,LSTM_32_at_final
0.43651533,0.0,1day,LSTM_32_at_final
0.06387663,0.7224324941635132,1day,LSTM_32_at_final
0.66342103,0.0,1day,LSTM_32_at_final
0.02027905,0.0,1day,LSTM_32_at_final
0.03341639,0.0,1day,LSTM_32_at_final
0.03057015,0.7313224077224731,1day,LSTM_32_at_final
0.72202945,0.41673290729522705,1day,LSTM_32_at_final
0.40760136,0.0,1day,LSTM_32_at_final
0.055616856,0.6953737735748291,1day,LSTM_32_at_final
0.3528856,0.7559044361114502,1day,LSTM_32_at_final
0.330428,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.016882777,0.6659443378448486,1day,LSTM_32_at_final
0.33147883,0.0,1day,LSTM_32_at_final
0.0031328201,0.0,1day,LSTM_32_at_final
0.037841678,0.6986466646194458,1day,LSTM_32_at_final
0.7202811,0.0,1day,LSTM_32_at_final
0.020867467,0.0,1day,LSTM_32_at_final
0.11434388,0.6003285646438599,1day,LSTM_32_at_final
1.0225434,0.6675719022750854,1day,LSTM_32_at_final
0.83677626,0.0,1day,LSTM_32_at_final
0.026287436,0.7495709657669067,1day,LSTM_32_at_final
0.7934934,0.1816110610961914,1day,LSTM_32_at_final
0.11577809,1.3627402782440186,1day,LSTM_32_at_final
1.5949795,1.5845918655395508,1day,LSTM_32_at_final
1.7550948,0.7302432060241699,1day,LSTM_32_at_final
0.68942904,0.0,1day,LSTM_32_at_final
0.023084044,0.0,1day,LSTM_32_at_final
0.035566807,0.7753914594650269,1day,LSTM_32_at_final
0.87068975,2.199968099594116,1day,LSTM_32_at_final
2.1744714,0.7715789079666138,1day,LSTM_32_at_final
0.64413023,2.0106499195098877,1day,LSTM_32_at_final
2.1749883,0.0,1day,LSTM_32_at_final
0.0,0.7552056312561035,1day,LSTM_32_at_final
0.007170558,0.0,1day,LSTM_32_at_final
0.016322851,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0254606,0.7731800079345703,1day,LSTM_32_at_final
0.4586004,0.0,1day,LSTM_32_at_final
0.077840924,0.6819990873336792,1day,LSTM_32_at_final
1.1469302,0.0,1day,LSTM_32_at_final
0.075237036,0.0,1day,LSTM_32_at_final
0.11506045,0.00543057918548584,1day,LSTM_32_at_final
0.061724186,0.7587792873382568,1day,LSTM_32_at_final
0.923965,0.9182959794998169,1day,LSTM_32_at_final
0.92124045,0.0,1day,LSTM_32_at_final
0.018713236,0.7864396572113037,1day,LSTM_32_at_final
0.8265772,1.4544057846069336,1day,LSTM_32_at_final
1.3163176,0.0,1day,LSTM_32_at_final
0.004889965,0.7863866090774536,1day,LSTM_32_at_final
0.8352339,1.3649659156799316,1day,LSTM_32_at_final
0.86247754,0.7662714719772339,1day,LSTM_32_at_final
0.37142897,1.3033432960510254,1day,LSTM_32_at_final
0.9562572,0.0,1day,LSTM_32_at_final
0.006322503,0.0,1day,LSTM_32_at_final
0.056744933,0.773746132850647,1day,LSTM_32_at_final
0.7470883,1.4605519771575928,1day,LSTM_32_at_final
1.4947016,0.766819953918457,1day,LSTM_32_at_final
0.7418442,0.0,1day,LSTM_32_at_final
0.0,0.7354621887207031,1day,LSTM_32_at_final
0.29918325,0.0,1day,LSTM_32_at_final
0.005653262,0.7307209968566895,1day,LSTM_32_at_final
0.8487874,0.0,1day,LSTM_32_at_final
0.06624067,0.7436090707778931,1day,LSTM_32_at_final
1.0112484,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.7710127830505371,1day,LSTM_32_at_final
0.19690454,0.0,1day,LSTM_32_at_final
0.0,0.763900876045227,1day,LSTM_32_at_final
0.4734559,0.0,1day,LSTM_32_at_final
0.0,0.7441486120223999,1day,LSTM_32_at_final
0.9044173,0.0,1day,LSTM_32_at_final
0.11610091,0.6943830251693726,1day,LSTM_32_at_final
0.82190657,0.0,1day,LSTM_32_at_final
0.0091151,0.7662714719772339,1day,LSTM_32_at_final
0.59874547,0.0,1day,LSTM_32_at_final
0.002720356,0.8469438552856445,1day,LSTM_32_at_final
0.6493125,0.0,1day,LSTM_32_at_final
0.024635434,0.8713312149047852,1day,LSTM_32_at_final
1.0160716,0.105965256690979,1day,LSTM_32_at_final
0.21866322,0.8340291976928711,1day,LSTM_32_at_final
0.52884424,0.864776611328125,1day,LSTM_32_at_final
0.3760116,0.0,1day,LSTM_32_at_final
0.025609374,0.0,1day,LSTM_32_at_final
0.14569008,0.813834547996521,1day,LSTM_32_at_final
0.39439917,0.0,1day,LSTM_32_at_final
0.0,0.860389232635498,1day,LSTM_32_at_final
0.54730093,0.0,1day,LSTM_32_at_final
0.0,0.8256523609161377,1day,LSTM_32_at_final
0.5632105,0.0,1day,LSTM_32_at_final
0.0,0.8294647932052612,1day,LSTM_32_at_final
0.7025757,0.0,1day,LSTM_32_at_final
0.0013525486,0.7954975366592407,1day,LSTM_32_at_final
0.8003254,0.7678461074829102,1day,LSTM_32_at_final
0.66958725,0.08497226238250732,1day,LSTM_32_at_final
0.12541544,0.7520477771759033,1day,LSTM_32_at_final
1.2240107,0.05210411548614502,1day,LSTM_32_at_final
0.058252335,0.15939581394195557,1day,LSTM_32_at_final
0.12870574,0.8255196809768677,1day,LSTM_32_at_final
1.0130625,0.0334930419921875,1day,LSTM_32_at_final
0.07359588,0.8271031379699707,1day,LSTM_32_at_final
1.0880177,0.8414418697357178,1day,LSTM_32_at_final
0.9513142,0.21765971183776855,1day,LSTM_32_at_final
0.14433217,0.8694117069244385,1day,LSTM_32_at_final
0.7392906,0.3520486354827881,1day,LSTM_32_at_final
0.31995916,0.8686156272888184,1day,LSTM_32_at_final
1.0017471,0.13802778720855713,1day,LSTM_32_at_final
0.10646272,0.24597227573394775,1day,LSTM_32_at_final
0.23183203,0.9018044471740723,1day,LSTM_32_at_final
0.5682459,0.8970632553100586,1day,LSTM_32_at_final
0.537472,0.17221522331237793,1day,LSTM_32_at_final
0.16601205,0.8701989650726318,1day,LSTM_32_at_final
1.1690769,0.0,1day,LSTM_32_at_final
0.02741468,0.8828394412994385,1day,LSTM_32_at_final
0.65656376,0.0,1day,LSTM_32_at_final
0.04400468,0.0,1day,LSTM_32_at_final
0.2617184,0.8377975225448608,1day,LSTM_32_at_final
1.169116,0.4373680353164673,1day,LSTM_32_at_final
0.5436598,0.8559752702713013,1day,LSTM_32_at_final
1.0910676,0.5205000638961792,1day,LSTM_32_at_final
0.5996729,0.8678284883499146,1day,LSTM_32_at_final
1.0321376,0.487618088722229,1day,LSTM_32_at_final
0.53243244,0.8899513483047485,1day,LSTM_32_at_final
1.0884075,0.8970632553100586,1day,LSTM_32_at_final
1.0311489,0.41813886165618896,1day,LSTM_32_at_final
0.51279473,0.9049712419509888,1day,LSTM_32_at_final
1.1045959,0.4129375219345093,1day,LSTM_32_at_final
0.48904026,0.886006236076355,1day,LSTM_32_at_final
1.0287211,0.4460486173629761,1day,LSTM_32_at_final
0.4267851,0.9002300500869751,1day,LSTM_32_at_final
0.93956757,0.33438193798065186,1day,LSTM_32_at_final
0.0,0.8749402761459351,1day,LSTM_32_at_final
0.28904557,0.0,1day,LSTM_32_at_final
0.010096312,0.8349225521087646,1day,LSTM_32_at_final
0.03206992,0.0007908344268798828,1day,LSTM_32_at_final
0.0027554035,0.05702996253967285,1day,LSTM_32_at_final
0.0012030602,0.007818102836608887,1day,LSTM_32_at_final
0.009764075,0.03506588935852051,1day,LSTM_32_at_final
0.036879778,0.25266921520233154,1day,LSTM_32_at_final
0.24570608,0.19422698020935059,1day,LSTM_32_at_final
0.25138938,0.026629090309143066,1day,LSTM_32_at_final
0.0017280579,0.0,1day,LSTM_32_at_final
0.0,0.023464202880859375,1day,LSTM_32_at_final
0.0,0.045517563819885254,1day,LSTM_32_at_final
0.019016385,0.0,1day,LSTM_32_at_final
0.009574294,0.04889678955078125,1day,LSTM_32_at_final
0.04646337,0.0276566743850708,1day,LSTM_32_at_final
0.011121392,0.030739307403564453,1day,LSTM_32_at_final
0.0077222586,0.042774081230163574,1day,LSTM_32_at_final
0.045970798,0.018164634704589844,1day,LSTM_32_at_final
0.06004691,0.026939988136291504,1day,LSTM_32_at_final
0.0071475506,0.08507394790649414,1day,LSTM_32_at_final
0.027683616,0.04457271099090576,1day,LSTM_32_at_final
0.060364127,0.2848491668701172,1day,LSTM_32_at_final
0.25490808,0.053803205490112305,1day,LSTM_32_at_final
0.0,0.028587937355041504,1day,LSTM_32_at_final
0.0,0.02286374568939209,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.044817209243774414,1day,LSTM_32_at_final
0.033439755,0.04945993423461914,1day,LSTM_32_at_final
