prediction,actual,prediction_type,model
1.5873959,1.581547737121582,1day,LSTM_32_at_final
1.6945817,1.6392459869384766,1day,LSTM_32_at_final
1.6990948,1.7640511989593506,1day,LSTM_32_at_final
1.8555267,1.6666882038116455,1day,LSTM_32_at_final
1.7738938,1.7888224124908447,1day,LSTM_32_at_final
1.963474,1.8671257495880127,1day,LSTM_32_at_final
2.0093782,1.8618335723876953,1day,LSTM_32_at_final
1.9602294,1.9473986625671387,1day,LSTM_32_at_final
2.0885954,1.9911119937896729,1day,LSTM_32_at_final
2.1143615,1.9041459560394287,1day,LSTM_32_at_final
2.0203924,2.037811756134033,1day,LSTM_32_at_final
2.216412,1.9666054248809814,1day,LSTM_32_at_final
2.0963738,2.2126810550689697,1day,LSTM_32_at_final
2.453206,2.296031951904297,1day,LSTM_32_at_final
2.3832164,2.416776657104492,1day,LSTM_32_at_final
2.4850876,2.2881176471710205,1day,LSTM_32_at_final
2.383294,2.2682576179504395,1day,LSTM_32_at_final
2.3783684,2.382551908493042,1day,LSTM_32_at_final
2.5469968,2.408656120300293,1day,LSTM_32_at_final
2.5737903,2.5396273136138916,1day,LSTM_32_at_final
2.7068007,2.635777235031128,1day,LSTM_32_at_final
2.8166625,2.8118579387664795,1day,LSTM_32_at_final
3.0066338,2.9452600479125977,1day,LSTM_32_at_final
3.1276755,3.1725831031799316,1day,LSTM_32_at_final
2.63917,2.594780683517456,1day,LSTM_32_at_final
2.0154245,2.818098783493042,1day,LSTM_32_at_final
2.8930128,2.3971104621887207,1day,LSTM_32_at_final
2.392184,2.5661818981170654,1day,LSTM_32_at_final
2.6902459,2.8359575271606445,1day,LSTM_32_at_final
3.0499425,2.5708868503570557,1day,LSTM_32_at_final
2.6236784,3.015237331390381,1day,LSTM_32_at_final
3.1897435,2.6827657222747803,1day,LSTM_32_at_final
2.4339159,2.5176401138305664,1day,LSTM_32_at_final
2.4459138,2.901658773422241,1day,LSTM_32_at_final
2.7198203,2.508460521697998,1day,LSTM_32_at_final
2.226358,2.2044897079467773,1day,LSTM_32_at_final
2.0383053,1.7408733367919922,1day,LSTM_32_at_final
1.6168323,1.6231560707092285,1day,LSTM_32_at_final
1.5678737,1.5185887813568115,1day,LSTM_32_at_final
1.4617848,1.3290741443634033,1day,LSTM_32_at_final
1.3618338,1.4331939220428467,1day,LSTM_32_at_final
1.5873084,1.229888916015625,1day,LSTM_32_at_final
1.2133794,1.8257713317871094,1day,LSTM_32_at_final
1.9616191,1.6406276226043701,1day,LSTM_32_at_final
1.2924752,1.319228172302246,1day,LSTM_32_at_final
1.0953417,0.9594283103942871,1day,LSTM_32_at_final
0.8216022,0.633685827255249,1day,LSTM_32_at_final
0.52668905,1.152435064315796,1day,LSTM_32_at_final
1.0406196,0.7981007099151611,1day,LSTM_32_at_final
0.65915203,0.40363550186157227,1day,LSTM_32_at_final
0.3078425,0.2610151767730713,1day,LSTM_32_at_final
0.19981825,0.34235668182373047,1day,LSTM_32_at_final
0.30998456,0.204972505569458,1day,LSTM_32_at_final
0.18376243,0.26358938217163086,1day,LSTM_32_at_final
0.26263916,0.6902035474777222,1day,LSTM_32_at_final
0.70484376,0.3067288398742676,1day,LSTM_32_at_final
0.21899748,0.7564389705657959,1day,LSTM_32_at_final
0.661163,0.49485695362091064,1day,LSTM_32_at_final
0.46002913,0.6883931159973145,1day,LSTM_32_at_final
0.712906,0.3132981061935425,1day,LSTM_32_at_final
0.3151505,0.6792730093002319,1day,LSTM_32_at_final
0.7326412,0.3245260715484619,1day,LSTM_32_at_final
0.119080424,0.20895743370056152,1day,LSTM_32_at_final
0.07921219,0.6441996097564697,1day,LSTM_32_at_final
0.54437935,0.14218389987945557,1day,LSTM_32_at_final
0.12118089,0.637919545173645,1day,LSTM_32_at_final
0.62424517,0.41764307022094727,1day,LSTM_32_at_final
0.3223033,0.10878753662109375,1day,LSTM_32_at_final
0.061374664,0.010700464248657227,1day,LSTM_32_at_final
0.030882835,0.18993604183197021,1day,LSTM_32_at_final
0.15542114,0.1505364179611206,1day,LSTM_32_at_final
0.1479522,0.0,1day,LSTM_32_at_final
0.011425018,0.10929656028747559,1day,LSTM_32_at_final
0.09229267,0.0,1day,LSTM_32_at_final
0.0024859905,0.0814366340637207,1day,LSTM_32_at_final
0.08945024,0.0,1day,LSTM_32_at_final
0.023479104,0.0565568208694458,1day,LSTM_32_at_final
0.03965068,0.06636333465576172,1day,LSTM_32_at_final
0.048731446,0.026270508766174316,1day,LSTM_32_at_final
0.03450203,0.04933488368988037,1day,LSTM_32_at_final
0.049503684,0.04417777061462402,1day,LSTM_32_at_final
0.05343449,0.06158447265625,1day,LSTM_32_at_final
0.040277004,0.01508939266204834,1day,LSTM_32_at_final
0.024124503,0.019476652145385742,1day,LSTM_32_at_final
0.030171275,0.0,1day,LSTM_32_at_final
0.016584158,0.0,1day,LSTM_32_at_final
0.024007916,0.0,1day,LSTM_32_at_final
0.026840448,0.0,1day,LSTM_32_at_final
0.04206407,0.0,1day,LSTM_32_at_final
0.018529296,0.0,1day,LSTM_32_at_final
0.020608902,0.0,1day,LSTM_32_at_final
0.02820146,0.0,1day,LSTM_32_at_final
0.028833985,0.0,1day,LSTM_32_at_final
0.012229204,0.0,1day,LSTM_32_at_final
0.0031430721,0.0,1day,LSTM_32_at_final
0.0061553717,0.0,1day,LSTM_32_at_final
0.003011465,0.0,1day,LSTM_32_at_final
0.01993382,0.0,1day,LSTM_32_at_final
0.023664117,0.010282158851623535,1day,LSTM_32_at_final
0.04270661,0.0,1day,LSTM_32_at_final
0.0,0.006406307220458984,1day,LSTM_32_at_final
0.004249096,0.04051947593688965,1day,LSTM_32_at_final
0.031114578,0.03079354763031006,1day,LSTM_32_at_final
0.03999257,0.005388855934143066,1day,LSTM_32_at_final
0.020216227,0.0,1day,LSTM_32_at_final
0.014759541,0.13077759742736816,1day,LSTM_32_at_final
0.13985312,0.004239559173583984,1day,LSTM_32_at_final
0.04241097,0.19257640838623047,1day,LSTM_32_at_final
0.21353137,0.07438397407531738,1day,LSTM_32_at_final
0.09314847,0.2735379934310913,1day,LSTM_32_at_final
0.2697835,0.26780402660369873,1day,LSTM_32_at_final
0.270128,0.10379743576049805,1day,LSTM_32_at_final
0.07976949,0.11803567409515381,1day,LSTM_32_at_final
0.0898689,0.20166218280792236,1day,LSTM_32_at_final
0.18358326,0.12159037590026855,1day,LSTM_32_at_final
0.13250375,0.10617280006408691,1day,LSTM_32_at_final
0.13324773,0.08136153221130371,1day,LSTM_32_at_final
0.10403705,0.19978320598602295,1day,LSTM_32_at_final
0.162534,0.22999906539916992,1day,LSTM_32_at_final
0.15974402,0.25148868560791016,1day,LSTM_32_at_final
0.16144133,0.03568589687347412,1day,LSTM_32_at_final
0.019830346,0.09908163547515869,1day,LSTM_32_at_final
0.074555635,0.015198707580566406,1day,LSTM_32_at_final
0.034951806,0.0911252498626709,1day,LSTM_32_at_final
0.052749395,0.3218040466308594,1day,LSTM_32_at_final
0.2591368,0.10241115093231201,1day,LSTM_32_at_final
0.07224655,0.42599189281463623,1day,LSTM_32_at_final
0.41261387,1.7643053531646729,1day,LSTM_32_at_final
1.8911171,0.0007683038711547852,1day,LSTM_32_at_final
0.013200998,0.0,1day,LSTM_32_at_final
0.0081532,0.0019588470458984375,1day,LSTM_32_at_final
0.014620304,0.0,1day,LSTM_32_at_final
0.014391303,0.0,1day,LSTM_32_at_final
0.011730552,0.0,1day,LSTM_32_at_final
0.013235331,0.0,1day,LSTM_32_at_final
0.025424123,0.0015828609466552734,1day,LSTM_32_at_final
0.024177074,0.09486114978790283,1day,LSTM_32_at_final
0.06777561,0.033557891845703125,1day,LSTM_32_at_final
0.05441904,0.06175994873046875,1day,LSTM_32_at_final
0.09859228,0.10204887390136719,1day,LSTM_32_at_final
0.07100189,0.040369391441345215,1day,LSTM_32_at_final
0.024988651,0.10632288455963135,1day,LSTM_32_at_final
0.052045703,0.0044754743576049805,1day,LSTM_32_at_final
0.021548986,0.0942533016204834,1day,LSTM_32_at_final
0.077136874,0.08327043056488037,1day,LSTM_32_at_final
0.062445402,0.0,1day,LSTM_32_at_final
0.0032120943,0.0,1day,LSTM_32_at_final
0.0,0.07125437259674072,1day,LSTM_32_at_final
0.060974717,0.0,1day,LSTM_32_at_final
0.011428595,0.05384325981140137,1day,LSTM_32_at_final
0.0524503,0.0,1day,LSTM_32_at_final
0.012441754,0.0,1day,LSTM_32_at_final
0.015503764,0.0,1day,LSTM_32_at_final
0.018735766,0.0,1day,LSTM_32_at_final
0.018274903,0.0031735897064208984,1day,LSTM_32_at_final
0.019898534,0.05052947998046875,1day,LSTM_32_at_final
0.06483042,0.027116060256958008,1day,LSTM_32_at_final
0.06347895,0.031479716300964355,1day,LSTM_32_at_final
0.063788295,0.14577984809875488,1day,LSTM_32_at_final
0.16525304,0.23892474174499512,1day,LSTM_32_at_final
0.22632694,0.15255939960479736,1day,LSTM_32_at_final
0.14739513,0.20872926712036133,1day,LSTM_32_at_final
0.16311955,0.12209188938140869,1day,LSTM_32_at_final
0.103616476,0.19846665859222412,1day,LSTM_32_at_final
0.18811727,0.10459685325622559,1day,LSTM_32_at_final
0.1472528,0.16251599788665771,1day,LSTM_32_at_final
0.16213763,0.16794276237487793,1day,LSTM_32_at_final
0.15644836,0.16736626625061035,1day,LSTM_32_at_final
0.19674516,0.2230905294418335,1day,LSTM_32_at_final
0.23803437,0.24747717380523682,1day,LSTM_32_at_final
0.2636093,0.5539700984954834,1day,LSTM_32_at_final
0.5024122,0.5868096351623535,1day,LSTM_32_at_final
0.5483526,0.5564742088317871,1day,LSTM_32_at_final
0.5341518,0.586330771446228,1day,LSTM_32_at_final
0.5711796,0.767535924911499,1day,LSTM_32_at_final
0.75408673,0.7053816318511963,1day,LSTM_32_at_final
0.6465584,0.6987578868865967,1day,LSTM_32_at_final
0.69564915,0.6503784656524658,1day,LSTM_32_at_final
0.68068624,0.7502796649932861,1day,LSTM_32_at_final
0.0019910336,0.0,1day,LSTM_32_at_final
0.03912902,0.0,1day,LSTM_32_at_final
0.01987338,0.0024039745330810547,1day,LSTM_32_at_final
0.0137370825,0.05120813846588135,1day,LSTM_32_at_final
0.0468601,0.09341907501220703,1day,LSTM_32_at_final
0.07989597,0.03142988681793213,1day,LSTM_32_at_final
0.003323555,0.049932003021240234,1day,LSTM_32_at_final
0.03506589,0.05822861194610596,1day,LSTM_32_at_final
0.025097132,0.04787909984588623,1day,LSTM_32_at_final
0.03658676,0.0,1day,LSTM_32_at_final
0.00790751,0.0,1day,LSTM_32_at_final
0.031125665,0.0017644166946411133,1day,LSTM_32_at_final
0.026934505,0.10833525657653809,1day,LSTM_32_at_final
0.123327374,1.083799123764038,1day,LSTM_32_at_final
1.181328,0.21428418159484863,1day,LSTM_32_at_final
0.10418439,0.03195202350616455,1day,LSTM_32_at_final
0.043693304,0.033362388610839844,1day,LSTM_32_at_final
0.049734592,0.03987300395965576,1day,LSTM_32_at_final
0.056324244,0.07379627227783203,1day,LSTM_32_at_final
0.07826042,0.07657337188720703,1day,LSTM_32_at_final
0.10983682,0.18268215656280518,1day,LSTM_32_at_final
0.23634565,0.3169083595275879,1day,LSTM_32_at_final
0.33689976,0.27031588554382324,1day,LSTM_32_at_final
0.29505873,0.2080695629119873,1day,LSTM_32_at_final
0.22749794,0.24210000038146973,1day,LSTM_32_at_final
0.27480948,0.2193065881729126,1day,LSTM_32_at_final
0.24209309,0.16769826412200928,1day,LSTM_32_at_final
0.18776464,0.13131272792816162,1day,LSTM_32_at_final
0.13198316,0.10835373401641846,1day,LSTM_32_at_final
0.107527494,0.0670403242111206,1day,LSTM_32_at_final
0.13125372,0.0,1day,LSTM_32_at_final
0.070483804,0.0,1day,LSTM_32_at_final
0.04395485,0.06290388107299805,1day,LSTM_32_at_final
0.0857656,0.0840003490447998,1day,LSTM_32_at_final
0.09789932,0.2924320697784424,1day,LSTM_32_at_final
0.32876098,0.44513845443725586,1day,LSTM_32_at_final
0.48104358,0.4831482172012329,1day,LSTM_32_at_final
0.44400835,0.41808974742889404,1day,LSTM_32_at_final
0.3966999,0.29504430294036865,1day,LSTM_32_at_final
0.30522108,0.3771432638168335,1day,LSTM_32_at_final
0.43730593,0.5703766345977783,1day,LSTM_32_at_final
0.6637932,0.6067659854888916,1day,LSTM_32_at_final
0.646549,0.6517297029495239,1day,LSTM_32_at_final
0.7035471,0.5857712030410767,1day,LSTM_32_at_final
0.6394553,0.6077693700790405,1day,LSTM_32_at_final
0.608714,0.7679309844970703,1day,LSTM_32_at_final
0.7460456,0.7220898866653442,1day,LSTM_32_at_final
0.63065827,0.6716206073760986,1day,LSTM_32_at_final
0.6408334,0.69754958152771,1day,LSTM_32_at_final
0.70691836,0.6601887941360474,1day,LSTM_32_at_final
0.73247886,0.6611874103546143,1day,LSTM_32_at_final
0.652112,0.7005454301834106,1day,LSTM_32_at_final
0.7058281,0.8439725637435913,1day,LSTM_32_at_final
0.8569802,0.8434338569641113,1day,LSTM_32_at_final
0.8447983,0.790299654006958,1day,LSTM_32_at_final
0.80745304,0.7375352382659912,1day,LSTM_32_at_final
0.8249111,0.7578718662261963,1day,LSTM_32_at_final
0.8037422,0.8289840221405029,1day,LSTM_32_at_final
0.8858372,0.8344314098358154,1day,LSTM_32_at_final
0.6449697,0.7351577281951904,1day,LSTM_32_at_final
0.55445373,0.6136237382888794,1day,LSTM_32_at_final
0.48216152,0.4358154535293579,1day,LSTM_32_at_final
0.39072406,0.3691214323043823,1day,LSTM_32_at_final
0.4086815,0.3054468631744385,1day,LSTM_32_at_final
0.21463513,0.40354084968566895,1day,LSTM_32_at_final
0.35942948,0.461093544960022,1day,LSTM_32_at_final
0.4910921,0.3060685396194458,1day,LSTM_32_at_final
0.4359249,0.274844765663147,1day,LSTM_32_at_final
0.3683474,0.509758710861206,1day,LSTM_32_at_final
0.65765965,0.6764601469039917,1day,LSTM_32_at_final
0.62305486,0.8220030069351196,1day,LSTM_32_at_final
0.84102213,0.8208534717559814,1day,LSTM_32_at_final
0.9119351,0.8333691358566284,1day,LSTM_32_at_final
0.8961184,0.8703415393829346,1day,LSTM_32_at_final
0.90777206,0.9669139385223389,1day,LSTM_32_at_final
0.601925,0.6919806003570557,1day,LSTM_32_at_final
0.5601109,0.5341780185699463,1day,LSTM_32_at_final
0.45143914,0.5226653814315796,1day,LSTM_32_at_final
0.5008284,0.4723336696624756,1day,LSTM_32_at_final
0.5704644,0.36820948123931885,1day,LSTM_32_at_final
0.44129145,0.5400406122207642,1day,LSTM_32_at_final
0.44991684,0.8125706911087036,1day,LSTM_32_at_final
0.4625982,0.6399860382080078,1day,LSTM_32_at_final
0.50046086,0.5380990505218506,1day,LSTM_32_at_final
0.50193584,0.48270678520202637,1day,LSTM_32_at_final
0.50285745,0.4827185869216919,1day,LSTM_32_at_final
0.58813643,0.29537534713745117,1day,LSTM_32_at_final
0.37668395,0.486405611038208,1day,LSTM_32_at_final
0.59320104,0.59891676902771,1day,LSTM_32_at_final
0.57331526,0.8645377159118652,1day,LSTM_32_at_final
0.7107769,0.7500478029251099,1day,LSTM_32_at_final
0.69479597,0.6426969766616821,1day,LSTM_32_at_final
0.75729954,0.7427318096160889,1day,LSTM_32_at_final
0.7143407,0.772089958190918,1day,LSTM_32_at_final
0.36633515,0.5779373645782471,1day,LSTM_32_at_final
0.43497825,0.507185697555542,1day,LSTM_32_at_final
0.51894176,0.43641436100006104,1day,LSTM_32_at_final
0.4510677,0.4732714891433716,1day,LSTM_32_at_final
0.2953447,0.4144493341445923,1day,LSTM_32_at_final
0.2917385,0.37554728984832764,1day,LSTM_32_at_final
0.41729772,0.43901097774505615,1day,LSTM_32_at_final
0.38577056,0.4096488952636719,1day,LSTM_32_at_final
0.28481412,0.3369145393371582,1day,LSTM_32_at_final
0.2887119,0.30348992347717285,1day,LSTM_32_at_final
0.38307345,0.3900768756866455,1day,LSTM_32_at_final
0.34530795,0.3649665117263794,1day,LSTM_32_at_final
0.36279237,0.4354994297027588,1day,LSTM_32_at_final
0.35423052,0.4017857313156128,1day,LSTM_32_at_final
0.37376654,0.29804110527038574,1day,LSTM_32_at_final
0.3670243,0.4122868776321411,1day,LSTM_32_at_final
0.09137666,0.31890058517456055,1day,LSTM_32_at_final
0.14987922,0.24011051654815674,1day,LSTM_32_at_final
0.3398236,0.3391907215118408,1day,LSTM_32_at_final
0.208184,0.15987956523895264,1day,LSTM_32_at_final
0.04140067,0.04578137397766113,1day,LSTM_32_at_final
0.06488454,0.0,1day,LSTM_32_at_final
0.09571946,0.07959651947021484,1day,LSTM_32_at_final
0.08476126,0.0,1day,LSTM_32_at_final
0.0130370855,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0038330555,0.0,1day,LSTM_32_at_final
0.0042704344,0.0,1day,LSTM_32_at_final
0.0011523962,0.0,1day,LSTM_32_at_final
0.003520131,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.008600235,0.0,1day,LSTM_32_at_final
0.0019589663,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0068637133,0.0,1day,LSTM_32_at_final
0.012430668,0.0,1day,LSTM_32_at_final
0.055838704,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0045057535,0.0,1day,LSTM_32_at_final
0.00061011314,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0037727356,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0021779537,0.0,1day,LSTM_32_at_final
0.0006930828,0.0,1day,LSTM_32_at_final
0.0031676292,0.0,1day,LSTM_32_at_final
0.00228858,0.0,1day,LSTM_32_at_final
0.0035791397,0.0,1day,LSTM_32_at_final
0.006559491,0.0,1day,LSTM_32_at_final
0.004118681,0.0,1day,LSTM_32_at_final
0.0007466078,0.0,1day,LSTM_32_at_final
0.002359867,0.0,1day,LSTM_32_at_final
0.0004913807,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.003185749,0.0,1day,LSTM_32_at_final
0.0017757416,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0019122362,0.0,1day,LSTM_32_at_final
0.0020053387,0.0,1day,LSTM_32_at_final
0.0045027733,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0015147924,0.0,1day,LSTM_32_at_final
0.0,0.12151336669921875,1day,LSTM_32_at_final
0.061487794,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.04368853569030762,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0036042929,0.2825634479522705,1day,LSTM_32_at_final
0.40245402,0.5633184909820557,1day,LSTM_32_at_final
0.7087476,0.6566704511642456,1day,LSTM_32_at_final
0.7560606,0.7928324937820435,1day,LSTM_32_at_final
0.9381536,0.8410530090332031,1day,LSTM_32_at_final
0.86896753,0.8469587564468384,1day,LSTM_32_at_final
0.46578085,0.1951885223388672,1day,LSTM_32_at_final
0.03511703,0.14299917221069336,1day,LSTM_32_at_final
0.21450245,0.1681218147277832,1day,LSTM_32_at_final
0.2322737,0.5853838920593262,1day,LSTM_32_at_final
0.63568676,0.5144654512405396,1day,LSTM_32_at_final
0.38372505,0.30228161811828613,1day,LSTM_32_at_final
0.29499614,0.5759422779083252,1day,LSTM_32_at_final
0.7955743,0.7213743925094604,1day,LSTM_32_at_final
0.5913707,0.5435123443603516,1day,LSTM_32_at_final
0.44404662,0.6886650323867798,1day,LSTM_32_at_final
0.8792223,0.5153099298477173,1day,LSTM_32_at_final
0.35944903,0.6586568355560303,1day,LSTM_32_at_final
0.25457025,0.31913459300994873,1day,LSTM_32_at_final
0.19076419,0.39056074619293213,1day,LSTM_32_at_final
0.69014,0.7142349481582642,1day,LSTM_32_at_final
0.8238028,0.6019324064254761,1day,LSTM_32_at_final
0.44126213,0.3247675895690918,1day,LSTM_32_at_final
0.33442473,0.13692688941955566,1day,LSTM_32_at_final
0.17736304,0.5732055902481079,1day,LSTM_32_at_final
0.6752963,0.691250205039978,1day,LSTM_32_at_final
0.88807833,0.9931919574737549,1day,LSTM_32_at_final
1.1178627,1.1188087463378906,1day,LSTM_32_at_final
1.1968877,1.0310287475585938,1day,LSTM_32_at_final
1.2113068,1.160168170928955,1day,LSTM_32_at_final
0.68572533,0.321571946144104,1day,LSTM_32_at_final
0.032817006,0.10551369190216064,1day,LSTM_32_at_final
0.09682381,0.0,1day,LSTM_32_at_final
0.0572325,0.0,1day,LSTM_32_at_final
0.009840727,0.06831765174865723,1day,LSTM_32_at_final
0.0064696074,0.0,1day,LSTM_32_at_final
0.023183703,0.0,1day,LSTM_32_at_final
0.024816394,0.6101900339126587,1day,LSTM_32_at_final
0.3470509,0.37145185470581055,1day,LSTM_32_at_final
0.1335268,0.06141054630279541,1day,LSTM_32_at_final
0.106021166,0.38733363151550293,1day,LSTM_32_at_final
0.31724536,0.5373423099517822,1day,LSTM_32_at_final
0.38240921,0.6423524618148804,1day,LSTM_32_at_final
0.63784075,0.5054997205734253,1day,LSTM_32_at_final
0.49480748,0.45308780670166016,1day,LSTM_32_at_final
0.49812388,0.6856166124343872,1day,LSTM_32_at_final
0.8042383,1.0924618244171143,1day,LSTM_32_at_final
1.1503658,1.0936174392700195,1day,LSTM_32_at_final
1.2219615,1.3062145709991455,1day,LSTM_32_at_final
1.1934717,1.5230867862701416,1day,LSTM_32_at_final
1.3335423,1.4034781455993652,1day,LSTM_32_at_final
1.3995054,1.3733444213867188,1day,LSTM_32_at_final
1.4268618,1.4737372398376465,1day,LSTM_32_at_final
1.5821068,1.6183738708496094,1day,LSTM_32_at_final
1.7584109,1.7036943435668945,1day,LSTM_32_at_final
1.8803799,1.7096221446990967,1day,LSTM_32_at_final
1.941659,1.9637961387634277,1day,LSTM_32_at_final
2.1831846,1.9851856231689453,1day,LSTM_32_at_final
2.1025085,1.9564924240112305,1day,LSTM_32_at_final
2.1128833,1.9698913097381592,1day,LSTM_32_at_final
2.2013237,2.0117764472961426,1day,LSTM_32_at_final
1.8524487,1.920039415359497,1day,LSTM_32_at_final
1.1001761,0.567880392074585,1day,LSTM_32_at_final
0.12755609,0.09213101863861084,1day,LSTM_32_at_final
0.025488973,0.0,1day,LSTM_32_at_final
0.0057857037,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.03793502,0.07963955402374268,1day,LSTM_32_at_final
0.12641466,0.028992652893066406,1day,LSTM_32_at_final
0.064380765,0.04216015338897705,1day,LSTM_32_at_final
0.07563615,0.06326985359191895,1day,LSTM_32_at_final
0.0692929,0.09730589389801025,1day,LSTM_32_at_final
0.11272061,0.18249857425689697,1day,LSTM_32_at_final
0.19968426,0.1990966796875,1day,LSTM_32_at_final
0.22305071,0.278713583946228,1day,LSTM_32_at_final
0.3237126,0.3649345636367798,1day,LSTM_32_at_final
0.45511246,0.5545748472213745,1day,LSTM_32_at_final
0.69892037,0.8536847829818726,1day,LSTM_32_at_final
1.0570893,1.203261375427246,1day,LSTM_32_at_final
1.3520889,1.458988904953003,1day,LSTM_32_at_final
1.3856053,1.1213891506195068,1day,LSTM_32_at_final
1.0750096,0.9047962427139282,1day,LSTM_32_at_final
1.0027246,1.304811716079712,1day,LSTM_32_at_final
1.3981552,1.413158655166626,1day,LSTM_32_at_final
1.473563,1.711561918258667,1day,LSTM_32_at_final
1.4635603,1.5746791362762451,1day,LSTM_32_at_final
1.4556429,1.5100538730621338,1day,LSTM_32_at_final
1.6979246,1.80812668800354,1day,LSTM_32_at_final
1.3650427,1.9120755195617676,1day,LSTM_32_at_final
1.3172016,0.5713714361190796,1day,LSTM_32_at_final
0.4432068,0.38149404525756836,1day,LSTM_32_at_final
0.4764452,0.2687169313430786,1day,LSTM_32_at_final
0.37220895,0.4778968095779419,1day,LSTM_32_at_final
0.6372086,0.5654163360595703,1day,LSTM_32_at_final
0.6626183,0.6253929138183594,1day,LSTM_32_at_final
0.7276242,0.8254557847976685,1day,LSTM_32_at_final
0.9161266,0.9566289186477661,1day,LSTM_32_at_final
1.0056896,1.1838469505310059,1day,LSTM_32_at_final
1.283253,1.1820476055145264,1day,LSTM_32_at_final
1.2377276,1.3867030143737793,1day,LSTM_32_at_final
1.4355366,1.588425636291504,1day,LSTM_32_at_final
1.7284648,1.7247607707977295,1day,LSTM_32_at_final
1.8666601,1.8592486381530762,1day,LSTM_32_at_final
1.9440992,1.902099370956421,1day,LSTM_32_at_final
1.9967217,1.9969196319580078,1day,LSTM_32_at_final
2.128386,2.324110984802246,1day,LSTM_32_at_final
2.4831653,2.4165594577789307,1day,LSTM_32_at_final
2.472874,2.278587579727173,1day,LSTM_32_at_final
2.342746,2.3490235805511475,1day,LSTM_32_at_final
2.5038178,2.5301411151885986,1day,LSTM_32_at_final
2.7356522,2.70111346244812,1day,LSTM_32_at_final
2.229674,2.2095470428466797,1day,LSTM_32_at_final
2.061738,2.0928778648376465,1day,LSTM_32_at_final
2.245107,2.2355501651763916,1day,LSTM_32_at_final
2.3459692,2.022995710372925,1day,LSTM_32_at_final
1.8045359,2.389983654022217,1day,LSTM_32_at_final
2.1915007,1.959367036819458,1day,LSTM_32_at_final
1.6798074,1.5366103649139404,1day,LSTM_32_at_final
1.3809855,1.308699131011963,1day,LSTM_32_at_final
1.3283892,1.0390517711639404,1day,LSTM_32_at_final
1.0445378,1.4463114738464355,1day,LSTM_32_at_final
1.2478285,0.8020265102386475,1day,LSTM_32_at_final
0.591797,0.43854784965515137,1day,LSTM_32_at_final
0.2971542,0.24025344848632812,1day,LSTM_32_at_final
0.17383885,0.11916613578796387,1day,LSTM_32_at_final
0.07728636,0.16284000873565674,1day,LSTM_32_at_final
0.15212083,0.20844805240631104,1day,LSTM_32_at_final
0.15193033,0.23148632049560547,1day,LSTM_32_at_final
0.18206465,0.10614633560180664,1day,LSTM_32_at_final
0.10143459,0.02152407169342041,1day,LSTM_32_at_final
0.011231303,0.0042591094970703125,1day,LSTM_32_at_final
0.016645074,0.05530500411987305,1day,LSTM_32_at_final
0.042361498,0.0,1day,LSTM_32_at_final
0.029510856,0.0,1day,LSTM_32_at_final
0.0065401793,0.02201390266418457,1day,LSTM_32_at_final
0.029882789,0.0,1day,LSTM_32_at_final
0.0,0.022686004638671875,1day,LSTM_32_at_final
0.013757706,0.0,1day,LSTM_32_at_final
0.03886497,0.0,1day,LSTM_32_at_final
0.0077295303,0.02890920639038086,1day,LSTM_32_at_final
0.029925823,0.0,1day,LSTM_32_at_final
0.01864016,0.06892144680023193,1day,LSTM_32_at_final
0.037605524,0.0414578914642334,1day,LSTM_32_at_final
0.062223673,0.09735751152038574,1day,LSTM_32_at_final
0.06481922,0.02188122272491455,1day,LSTM_32_at_final
0.03655255,0.012850522994995117,1day,LSTM_32_at_final
0.02620852,0.03817439079284668,1day,LSTM_32_at_final
0.020348549,0.0053168535232543945,1day,LSTM_32_at_final
0.012056589,0.13324236869812012,1day,LSTM_32_at_final
0.091031194,0.048183441162109375,1day,LSTM_32_at_final
0.025165081,0.06465685367584229,1day,LSTM_32_at_final
0.07628274,0.019592761993408203,1day,LSTM_32_at_final
0.035508037,0.07541131973266602,1day,LSTM_32_at_final
0.09739065,0.08747375011444092,1day,LSTM_32_at_final
0.103542924,0.09024167060852051,1day,LSTM_32_at_final
