prediction,actual,prediction_type,model
0.7380794,0.0,1day,LSTM_32_at_final
0.022517562,0.0,1day,LSTM_32_at_final
0.036023736,0.7753914594650269,1day,LSTM_32_at_final
0.8925897,2.199968099594116,1day,LSTM_32_at_final
2.3943493,0.7715789079666138,1day,LSTM_32_at_final
0.6491196,2.0106499195098877,1day,LSTM_32_at_final
2.246217,0.0,1day,LSTM_32_at_final
0.0,0.7552056312561035,1day,LSTM_32_at_final
0.25109363,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.7731800079345703,1day,LSTM_32_at_final
0.6167207,0.0,1day,LSTM_32_at_final
0.08703458,0.6819990873336792,1day,LSTM_32_at_final
1.1619382,0.0,1day,LSTM_32_at_final
0.08698547,0.0,1day,LSTM_32_at_final
0.10329282,0.00543057918548584,1day,LSTM_32_at_final
0.062610626,0.7587792873382568,1day,LSTM_32_at_final
0.8748901,0.9182959794998169,1day,LSTM_32_at_final
1.0373166,0.0,1day,LSTM_32_at_final
0.07463682,0.7864396572113037,1day,LSTM_32_at_final
0.9034512,1.4544057846069336,1day,LSTM_32_at_final
1.6409049,0.0,1day,LSTM_32_at_final
0.04582548,0.7863866090774536,1day,LSTM_32_at_final
0.9454702,1.3649659156799316,1day,LSTM_32_at_final
1.0738962,0.7662714719772339,1day,LSTM_32_at_final
0.38343298,1.3033432960510254,1day,LSTM_32_at_final
1.0021107,0.0,1day,LSTM_32_at_final
0.012713432,0.0,1day,LSTM_32_at_final
0.043972254,0.773746132850647,1day,LSTM_32_at_final
0.82775486,1.4605519771575928,1day,LSTM_32_at_final
1.5959656,0.766819953918457,1day,LSTM_32_at_final
0.76724565,0.0,1day,LSTM_32_at_final
0.0,0.7354621887207031,1day,LSTM_32_at_final
0.48957038,0.0,1day,LSTM_32_at_final
0.024479866,0.7307209968566895,1day,LSTM_32_at_final
0.92242694,0.0,1day,LSTM_32_at_final
0.09317613,0.7436090707778931,1day,LSTM_32_at_final
1.0160267,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.7710127830505371,1day,LSTM_32_at_final
0.3357855,0.0,1day,LSTM_32_at_final
0.0,0.763900876045227,1day,LSTM_32_at_final
0.60387814,0.0,1day,LSTM_32_at_final
0.041306734,0.7441486120223999,1day,LSTM_32_at_final
0.86281395,0.0,1day,LSTM_32_at_final
0.15554678,0.6943830251693726,1day,LSTM_32_at_final
0.78287554,0.0,1day,LSTM_32_at_final
0.0,0.7662714719772339,1day,LSTM_32_at_final
0.64253867,0.0,1day,LSTM_32_at_final
0.0,0.8469438552856445,1day,LSTM_32_at_final
0.80944884,0.0,1day,LSTM_32_at_final
0.0054529905,0.8713312149047852,1day,LSTM_32_at_final
1.0681899,0.105965256690979,1day,LSTM_32_at_final
0.21137369,0.8340291976928711,1day,LSTM_32_at_final
0.6666151,0.864776611328125,1day,LSTM_32_at_final
0.44103825,0.0,1day,LSTM_32_at_final
0.06692088,0.0,1day,LSTM_32_at_final
0.11670756,0.813834547996521,1day,LSTM_32_at_final
0.44001937,0.0,1day,LSTM_32_at_final
0.0,0.860389232635498,1day,LSTM_32_at_final
0.6523241,0.0,1day,LSTM_32_at_final
0.019779444,0.8256523609161377,1day,LSTM_32_at_final
0.6651081,0.0,1day,LSTM_32_at_final
0.03419912,0.8294647932052612,1day,LSTM_32_at_final
0.69910765,0.0,1day,LSTM_32_at_final
0.051134348,0.7954975366592407,1day,LSTM_32_at_final
0.8083687,0.7678461074829102,1day,LSTM_32_at_final
0.6975298,0.08497226238250732,1day,LSTM_32_at_final
0.1202091,0.7520477771759033,1day,LSTM_32_at_final
1.1577489,0.05210411548614502,1day,LSTM_32_at_final
0.04250574,0.15939581394195557,1day,LSTM_32_at_final
0.1380477,0.8255196809768677,1day,LSTM_32_at_final
0.99188757,0.0334930419921875,1day,LSTM_32_at_final
0.14392889,0.8271031379699707,1day,LSTM_32_at_final
1.0223496,0.8414418697357178,1day,LSTM_32_at_final
1.0232608,0.21765971183776855,1day,LSTM_32_at_final
0.14983606,0.8694117069244385,1day,LSTM_32_at_final
0.7944945,0.3520486354827881,1day,LSTM_32_at_final
0.31907034,0.8686156272888184,1day,LSTM_32_at_final
1.0251968,0.13802778720855713,1day,LSTM_32_at_final
0.088234425,0.24597227573394775,1day,LSTM_32_at_final
0.22206473,0.9018044471740723,1day,LSTM_32_at_final
0.7284082,0.8970632553100586,1day,LSTM_32_at_final
0.6022022,0.17221522331237793,1day,LSTM_32_at_final
0.19116592,0.8701989650726318,1day,LSTM_32_at_final
1.1887794,0.0,1day,LSTM_32_at_final
0.0,0.8828394412994385,1day,LSTM_32_at_final
0.8046582,0.0,1day,LSTM_32_at_final
0.055652738,0.0,1day,LSTM_32_at_final
0.2423985,0.8377975225448608,1day,LSTM_32_at_final
1.1895919,0.4373680353164673,1day,LSTM_32_at_final
0.54237664,0.8559752702713013,1day,LSTM_32_at_final
1.1040249,0.5205000638961792,1day,LSTM_32_at_final
0.605695,0.8678284883499146,1day,LSTM_32_at_final
1.0686321,0.487618088722229,1day,LSTM_32_at_final
0.5416435,0.8899513483047485,1day,LSTM_32_at_final
1.1525049,0.8970632553100586,1day,LSTM_32_at_final
1.1076941,0.41813886165618896,1day,LSTM_32_at_final
0.5003506,0.9049712419509888,1day,LSTM_32_at_final
1.1633689,0.4129375219345093,1day,LSTM_32_at_final
0.42791224,0.886006236076355,1day,LSTM_32_at_final
0.98679316,0.4460486173629761,1day,LSTM_32_at_final
0.44467258,0.9002300500869751,1day,LSTM_32_at_final
1.0177517,0.33438193798065186,1day,LSTM_32_at_final
0.10917139,0.8749402761459351,1day,LSTM_32_at_final
0.34354997,0.0,1day,LSTM_32_at_final
0.0,0.8349225521087646,1day,LSTM_32_at_final
0.04452026,0.0007908344268798828,1day,LSTM_32_at_final
0.007469535,0.05702996253967285,1day,LSTM_32_at_final
0.0,0.007818102836608887,1day,LSTM_32_at_final
0.0,0.03506588935852051,1day,LSTM_32_at_final
0.039518833,0.25266921520233154,1day,LSTM_32_at_final
0.27614892,0.19422698020935059,1day,LSTM_32_at_final
0.23259103,0.026629090309143066,1day,LSTM_32_at_final
0.011262059,0.0,1day,LSTM_32_at_final
0.0107911825,0.023464202880859375,1day,LSTM_32_at_final
0.022365808,0.045517563819885254,1day,LSTM_32_at_final
0.07276976,0.0,1day,LSTM_32_at_final
0.05292487,0.04889678955078125,1day,LSTM_32_at_final
0.09302342,0.0276566743850708,1day,LSTM_32_at_final
0.027242064,0.030739307403564453,1day,LSTM_32_at_final
0.03621447,0.042774081230163574,1day,LSTM_32_at_final
0.07354689,0.018164634704589844,1day,LSTM_32_at_final
0.08982015,0.026939988136291504,1day,LSTM_32_at_final
0.039315104,0.08507394790649414,1day,LSTM_32_at_final
0.061662555,0.04457271099090576,1day,LSTM_32_at_final
0.0727551,0.2848491668701172,1day,LSTM_32_at_final
0.25084925,0.053803205490112305,1day,LSTM_32_at_final
0.06322503,0.028587937355041504,1day,LSTM_32_at_final
0.042176366,0.02286374568939209,1day,LSTM_32_at_final
0.0565418,0.0,1day,LSTM_32_at_final
0.06809282,0.044817209243774414,1day,LSTM_32_at_final
0.082882404,0.04945993423461914,1day,LSTM_32_at_final
0.07152045,0.07599925994873047,1day,LSTM_32_at_final
0.06831622,0.06649923324584961,1day,LSTM_32_at_final
0.065066814,0.08302795886993408,1day,LSTM_32_at_final
0.08411896,0.004179716110229492,1day,LSTM_32_at_final
0.04162395,0.0,1day,LSTM_32_at_final
0.02164197,0.3212813138961792,1day,LSTM_32_at_final
0.397583,0.08592855930328369,1day,LSTM_32_at_final
0.052781224,0.048815369606018066,1day,LSTM_32_at_final
0.03560567,0.6348612308502197,1day,LSTM_32_at_final
0.5727397,0.6416604518890381,1day,LSTM_32_at_final
0.5520258,0.017111659049987793,1day,LSTM_32_at_final
0.104464054,0.5755131244659424,1day,LSTM_32_at_final
0.43284166,0.04199349880218506,1day,LSTM_32_at_final
0.14898324,0.4738215208053589,1day,LSTM_32_at_final
0.3590777,0.0,1day,LSTM_32_at_final
0.083491564,0.02151167392730713,1day,LSTM_32_at_final
0.06557512,0.4369962215423584,1day,LSTM_32_at_final
0.36657214,0.4364638328552246,1day,LSTM_32_at_final
0.42126298,0.03658723831176758,1day,LSTM_32_at_final
0.06902647,0.07853055000305176,1day,LSTM_32_at_final
0.12702751,0.5244708061218262,1day,LSTM_32_at_final
0.44117343,0.050689101219177246,1day,LSTM_32_at_final
0.14525318,0.5488564968109131,1day,LSTM_32_at_final
0.4054414,0.5906118154525757,1day,LSTM_32_at_final
0.48726392,0.087890625,1day,LSTM_32_at_final
0.116640806,0.4945770502090454,1day,LSTM_32_at_final
0.46118772,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.01072228,0.4814046621322632,1day,LSTM_32_at_final
0.61501265,0.07818210124969482,1day,LSTM_32_at_final
0.07817435,0.46271276473999023,1day,LSTM_32_at_final
0.5501517,0.09456086158752441,1day,LSTM_32_at_final
0.12033403,0.5840482711791992,1day,LSTM_32_at_final
0.6559676,0.03841865062713623,1day,LSTM_32_at_final
0.039302945,0.5792253017425537,1day,LSTM_32_at_final
0.69963646,0.5372589826583862,1day,LSTM_32_at_final
0.5928842,0.033646583557128906,1day,LSTM_32_at_final
0.09641671,0.018992185592651367,1day,LSTM_32_at_final
0.07849169,0.7291799783706665,1day,LSTM_32_at_final
0.7238233,0.6364362239837646,1day,LSTM_32_at_final
0.61890614,0.10126328468322754,1day,LSTM_32_at_final
0.21666813,0.7544529438018799,1day,LSTM_32_at_final
0.6534176,0.03604459762573242,1day,LSTM_32_at_final
0.1300118,0.8634400367736816,1day,LSTM_32_at_final
0.799353,0.013124585151672363,1day,LSTM_32_at_final
0.0,0.8201837539672852,1day,LSTM_32_at_final
0.88248885,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.028882146,0.8006750345230103,1day,LSTM_32_at_final
0.97315085,0.8311450481414795,1day,LSTM_32_at_final
0.8434895,0.013815045356750488,1day,LSTM_32_at_final
0.009625554,0.8227007389068604,1day,LSTM_32_at_final
1.0070164,0.06971967220306396,1day,LSTM_32_at_final
0.030624151,0.7958722114562988,1day,LSTM_32_at_final
0.9231316,0.016768813133239746,1day,LSTM_32_at_final
0.030149221,0.005953788757324219,1day,LSTM_32_at_final
0.05076742,0.8021870851516724,1day,LSTM_32_at_final
0.99368405,0.8051382303237915,1day,LSTM_32_at_final
0.88970995,0.005092144012451172,1day,LSTM_32_at_final
0.023323178,0.9081840515136719,1day,LSTM_32_at_final
1.1395049,0.03156936168670654,1day,LSTM_32_at_final
0.033759832,0.9568840265274048,1day,LSTM_32_at_final
1.0984273,0.05934584140777588,1day,LSTM_32_at_final
0.06381023,0.6987191438674927,1day,LSTM_32_at_final
0.76432025,0.054268717765808105,1day,LSTM_32_at_final
0.11593962,0.8215051889419556,1day,LSTM_32_at_final
0.918113,0.0162811279296875,1day,LSTM_32_at_final
0.057190776,0.003530263900756836,1day,LSTM_32_at_final
0.048154235,0.9222179651260376,1day,LSTM_32_at_final
0.99667096,0.9229350090026855,1day,LSTM_32_at_final
0.9467082,0.002893209457397461,1day,LSTM_32_at_final
0.009793401,0.3839226961135864,1day,LSTM_32_at_final
0.3085339,0.05262589454650879,1day,LSTM_32_at_final
0.007880211,0.4610801935195923,1day,LSTM_32_at_final
0.4574591,0.03671669960021973,1day,LSTM_32_at_final
0.04044938,0.7246643304824829,1day,LSTM_32_at_final
0.7779341,0.028777241706848145,1day,LSTM_32_at_final
0.050376534,0.7405177354812622,1day,LSTM_32_at_final
0.7456783,0.04955720901489258,1day,LSTM_32_at_final
0.12487972,0.141992449760437,1day,LSTM_32_at_final
0.26017165,1.2014801502227783,1day,LSTM_32_at_final
0.68853796,0.08110427856445312,1day,LSTM_32_at_final
0.30450678,1.144010305404663,1day,LSTM_32_at_final
0.65141594,1.0745797157287598,1day,LSTM_32_at_final
0.72038877,0.10453808307647705,1day,LSTM_32_at_final
0.32077253,0.1736851930618286,1day,LSTM_32_at_final
0.27399373,1.1242923736572266,1day,LSTM_32_at_final
0.7259613,0.11521422863006592,1day,LSTM_32_at_final
0.15161419,1.0138988494873047,1day,LSTM_32_at_final
0.9826124,0.09577310085296631,1day,LSTM_32_at_final
0.013324499,0.9096205234527588,1day,LSTM_32_at_final
0.974424,0.13764798641204834,1day,LSTM_32_at_final
0.11733031,0.8482378721237183,1day,LSTM_32_at_final
0.9609592,0.9666471481323242,1day,LSTM_32_at_final
1.0060244,0.04682433605194092,1day,LSTM_32_at_final
0.018724442,0.9039971828460693,1day,LSTM_32_at_final
1.107238,0.025750398635864258,1day,LSTM_32_at_final
0.0099983215,1.0020666122436523,1day,LSTM_32_at_final
1.147413,0.10142183303833008,1day,LSTM_32_at_final
0.0,0.04374730587005615,1day,LSTM_32_at_final
0.013926625,0.1124429702758789,1day,LSTM_32_at_final
0.054958582,0.12128293514251709,1day,LSTM_32_at_final
0.1288284,0.10032808780670166,1day,LSTM_32_at_final
0.078392744,0.08654320240020752,1day,LSTM_32_at_final
0.08860052,0.08395755290985107,1day,LSTM_32_at_final
0.10763073,0.01570415496826172,1day,LSTM_32_at_final
0.08066809,0.10012102127075195,1day,LSTM_32_at_final
0.12460029,0.046237826347351074,1day,LSTM_32_at_final
0.06681657,0.05228745937347412,1day,LSTM_32_at_final
0.06318724,0.03182172775268555,1day,LSTM_32_at_final
0.05313921,0.07090198993682861,1day,LSTM_32_at_final
0.07052863,0.06628167629241943,1day,LSTM_32_at_final
0.026240468,0.0605088472366333,1day,LSTM_32_at_final
0.011824489,0.10478150844573975,1day,LSTM_32_at_final
0.038457274,0.21878719329833984,1day,LSTM_32_at_final
0.092164755,0.04240691661834717,1day,LSTM_32_at_final
0.06866646,0.004721641540527344,1day,LSTM_32_at_final
0.062039495,0.054856181144714355,1day,LSTM_32_at_final
0.090921044,0.5375285148620605,1day,LSTM_32_at_final
0.52268565,0.10405230522155762,1day,LSTM_32_at_final
0.15547311,0.3740663528442383,1day,LSTM_32_at_final
0.45133114,0.4940159320831299,1day,LSTM_32_at_final
0.53445756,0.9996838569641113,1day,LSTM_32_at_final
1.0860994,0.02594172954559326,1day,LSTM_32_at_final
0.015388012,0.017560839653015137,1day,LSTM_32_at_final
0.05053878,0.4769233465194702,1day,LSTM_32_at_final
0.5865456,0.9126038551330566,1day,LSTM_32_at_final
1.0533919,0.5360697507858276,1day,LSTM_32_at_final
0.54966223,0.03286921977996826,1day,LSTM_32_at_final
0.03327334,1.0745790004730225,1day,LSTM_32_at_final
0.8381165,0.06654024124145508,1day,LSTM_32_at_final
0.017778993,0.3096730709075928,1day,LSTM_32_at_final
0.12300193,0.23000431060791016,1day,LSTM_32_at_final
0.18017173,0.21918165683746338,1day,LSTM_32_at_final
0.27891064,0.040921568870544434,1day,LSTM_32_at_final
0.062484026,0.30035197734832764,1day,LSTM_32_at_final
0.35421586,0.8291451930999756,1day,LSTM_32_at_final
0.90227854,0.4454765319824219,1day,LSTM_32_at_final
0.41198993,0.023565173149108887,1day,LSTM_32_at_final
0.034681678,0.5391858816146851,1day,LSTM_32_at_final
0.67490256,0.9742418527603149,1day,LSTM_32_at_final
1.09867,0.031238675117492676,1day,LSTM_32_at_final
0.009667635,0.6000866889953613,1day,LSTM_32_at_final
0.58396196,0.06669867038726807,1day,LSTM_32_at_final
0.044538736,1.0576348304748535,1day,LSTM_32_at_final
0.5024179,0.4579371213912964,1day,LSTM_32_at_final
0.115050554,0.35154736042022705,1day,LSTM_32_at_final
0.1358217,0.041484951972961426,1day,LSTM_32_at_final
0.043070436,0.05932772159576416,1day,LSTM_32_at_final
0.101261854,0.3266305923461914,1day,LSTM_32_at_final
0.22644174,0.23221957683563232,1day,LSTM_32_at_final
0.11072862,0.04840981960296631,1day,LSTM_32_at_final
0.049015284,0.22655165195465088,1day,LSTM_32_at_final
0.10938716,0.09180760383605957,1day,LSTM_32_at_final
0.110688925,0.09225296974182129,1day,LSTM_32_at_final
0.17611897,0.23758625984191895,1day,LSTM_32_at_final
0.28422976,0.19953441619873047,1day,LSTM_32_at_final
0.2519698,0.4742065668106079,1day,LSTM_32_at_final
0.5609417,0.8046590089797974,1day,LSTM_32_at_final
0.82415104,0.038033366203308105,1day,LSTM_32_at_final
0.0,0.8646817207336426,1day,LSTM_32_at_final
0.9118719,0.1276378631591797,1day,LSTM_32_at_final
0.1076206,0.4996938705444336,1day,LSTM_32_at_final
0.454548,0.5293439626693726,1day,LSTM_32_at_final
0.45011294,0.07628738880157471,1day,LSTM_32_at_final
0.09611428,0.9751256704330444,1day,LSTM_32_at_final
0.3053888,0.042516112327575684,1day,LSTM_32_at_final
0.0066456795,0.26116788387298584,1day,LSTM_32_at_final
0.09449637,0.11359143257141113,1day,LSTM_32_at_final
0.09353769,0.17067527770996094,1day,LSTM_32_at_final
0.11337352,0.04728841781616211,1day,LSTM_32_at_final
0.076930165,0.05961418151855469,1day,LSTM_32_at_final
0.080108285,0.16973340511322021,1day,LSTM_32_at_final
0.118852735,0.2819349765777588,1day,LSTM_32_at_final
0.19998908,0.2258983850479126,1day,LSTM_32_at_final
0.2555306,0.26433050632476807,1day,LSTM_32_at_final
0.3483833,0.23266613483428955,1day,LSTM_32_at_final
0.2641858,0.16560399532318115,1day,LSTM_32_at_final
0.1972897,0.5923200845718384,1day,LSTM_32_at_final
0.43702126,1.045706033706665,1day,LSTM_32_at_final
0.6858916,0.15096187591552734,1day,LSTM_32_at_final
0.32149124,0.6191699504852295,1day,LSTM_32_at_final
0.5034361,1.2397351264953613,1day,LSTM_32_at_final
1.0193913,0.13168025016784668,1day,LSTM_32_at_final
0.13459957,1.1702327728271484,1day,LSTM_32_at_final
1.1068821,0.12919604778289795,1day,LSTM_32_at_final
0.031165242,0.618905782699585,1day,LSTM_32_at_final
0.5081941,0.5348974466323853,1day,LSTM_32_at_final
0.36507678,0.11527729034423828,1day,LSTM_32_at_final
0.03295386,0.4177100658416748,1day,LSTM_32_at_final
0.4699639,0.13483572006225586,1day,LSTM_32_at_final
0.2636299,0.5438649654388428,1day,LSTM_32_at_final
0.606143,0.7811781167984009,1day,LSTM_32_at_final
0.8080349,0.11854696273803711,1day,LSTM_32_at_final
0.14834952,0.5776087045669556,1day,LSTM_32_at_final
0.6040174,1.0445425510406494,1day,LSTM_32_at_final
1.0408685,1.1135904788970947,1day,LSTM_32_at_final
1.0734005,0.09097468852996826,1day,LSTM_32_at_final
0.02244711,0.63726806640625,1day,LSTM_32_at_final
0.6214436,0.6245745420455933,1day,LSTM_32_at_final
0.5120939,0.15855741500854492,1day,LSTM_32_at_final
0.09906769,0.8750749826431274,1day,LSTM_32_at_final
0.61118376,0.3026388883590698,1day,LSTM_32_at_final
0.13338971,0.5611133575439453,1day,LSTM_32_at_final
0.3719213,0.16012561321258545,1day,LSTM_32_at_final
0.20161939,0.6009026765823364,1day,LSTM_32_at_final
0.6387768,0.09574234485626221,1day,LSTM_32_at_final
0.11220622,0.5183578729629517,1day,LSTM_32_at_final
0.5480592,0.06533455848693848,1day,LSTM_32_at_final
0.06683934,0.5574164390563965,1day,LSTM_32_at_final
0.5948564,0.8489880561828613,1day,LSTM_32_at_final
0.6442884,0.258544921875,1day,LSTM_32_at_final
0.063272834,0.1438610553741455,1day,LSTM_32_at_final
0.04756224,0.09971070289611816,1day,LSTM_32_at_final
0.092420936,0.5044121742248535,1day,LSTM_32_at_final
0.5534823,0.3137359619140625,1day,LSTM_32_at_final
0.34787214,0.13432002067565918,1day,LSTM_32_at_final
0.2262026,0.4587174654006958,1day,LSTM_32_at_final
0.5183557,0.20995044708251953,1day,LSTM_32_at_final
0.27074838,0.7887014150619507,1day,LSTM_32_at_final
0.69575834,0.5872277021408081,1day,LSTM_32_at_final
0.5981442,0.12187564373016357,1day,LSTM_32_at_final
0.2123648,1.015547275543213,1day,LSTM_32_at_final
0.67078674,0.5685528516769409,1day,LSTM_32_at_final
0.41497362,0.9596565961837769,1day,LSTM_32_at_final
0.77026963,0.10787546634674072,1day,LSTM_32_at_final
0.071413875,0.8359755277633667,1day,LSTM_32_at_final
0.6496222,0.20254755020141602,1day,LSTM_32_at_final
0.12275696,0.5140172243118286,1day,LSTM_32_at_final
0.43616354,0.09493362903594971,1day,LSTM_32_at_final
0.03311479,0.46474552154541016,1day,LSTM_32_at_final
0.40677965,0.3530389070510864,1day,LSTM_32_at_final
0.16481996,0.45463502407073975,1day,LSTM_32_at_final
0.2251072,0.08787178993225098,1day,LSTM_32_at_final
0.0027866364,0.38630568981170654,1day,LSTM_32_at_final
0.27849925,0.3413029909133911,1day,LSTM_32_at_final
0.22076023,0.14520478248596191,1day,LSTM_32_at_final
0.034815192,0.2758049964904785,1day,LSTM_32_at_final
0.26871896,0.24957263469696045,1day,LSTM_32_at_final
0.29112923,0.0804746150970459,1day,LSTM_32_at_final
0.09716225,0.1350160837173462,1day,LSTM_32_at_final
0.1154691,0.07687699794769287,1day,LSTM_32_at_final
0.05257857,0.4782867431640625,1day,LSTM_32_at_final
0.38320792,0.7686171531677246,1day,LSTM_32_at_final
0.7882925,0.8657150268554688,1day,LSTM_32_at_final
0.9397564,0.5473461151123047,1day,LSTM_32_at_final
0.5204308,0.06748521327972412,1day,LSTM_32_at_final
0.024069428,0.9008297920227051,1day,LSTM_32_at_final
1.0119712,0.5896847248077393,1day,LSTM_32_at_final
0.54677343,0.11551940441131592,1day,LSTM_32_at_final
0.019233584,0.5475219488143921,1day,LSTM_32_at_final
0.4355477,0.7706836462020874,1day,LSTM_32_at_final
0.6891124,0.12028777599334717,1day,LSTM_32_at_final
0.0,0.11990225315093994,1day,LSTM_32_at_final
0.012017369,0.07452118396759033,1day,LSTM_32_at_final
0.022313714,0.0,1day,LSTM_32_at_final
0.006228447,0.3624485731124878,1day,LSTM_32_at_final
0.5060711,0.09383964538574219,1day,LSTM_32_at_final
0.17175949,0.22653675079345703,1day,LSTM_32_at_final
0.153337,0.38543224334716797,1day,LSTM_32_at_final
0.23059261,0.051441192626953125,1day,LSTM_32_at_final
0.0033054352,0.20647144317626953,1day,LSTM_32_at_final
0.2554655,0.18303680419921875,1day,LSTM_32_at_final
0.34663713,0.423614501953125,1day,LSTM_32_at_final
0.4695443,0.01991140842437744,1day,LSTM_32_at_final
0.05270934,0.312239408493042,1day,LSTM_32_at_final
0.28991938,0.03371000289916992,1day,LSTM_32_at_final
0.061656117,0.6115286350250244,1day,LSTM_32_at_final
0.50810885,0.0,1day,LSTM_32_at_final
0.033306003,0.09457504749298096,1day,LSTM_32_at_final
0.064887166,0.5392098426818848,1day,LSTM_32_at_final
0.5445368,0.0,1day,LSTM_32_at_final
0.0019214153,0.0,1day,LSTM_32_at_final
0.0021733046,0.5687143802642822,1day,LSTM_32_at_final
0.49745655,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.003514409,0.4455118179321289,1day,LSTM_32_at_final
0.283898,0.0,1day,LSTM_32_at_final
0.004287362,0.3456752300262451,1day,LSTM_32_at_final
0.19574189,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.2533930540084839,1day,LSTM_32_at_final
0.21219826,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.004146576,0.0,1day,LSTM_32_at_final
0.012055993,0.0,1day,LSTM_32_at_final
0.003851056,0.0,1day,LSTM_32_at_final
0.077825665,0.0,1day,LSTM_32_at_final
0.01675427,0.0,1day,LSTM_32_at_final
0.0,0.12929534912109375,1day,LSTM_32_at_final
0.00977385,0.04744541645050049,1day,LSTM_32_at_final
0.023432612,0.0,1day,LSTM_32_at_final
0.003727436,0.1813979148864746,1day,LSTM_32_at_final
0.21112192,0.11320865154266357,1day,LSTM_32_at_final
0.14736545,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.008203268,0.0,1day,LSTM_32_at_final
0.00031590462,0.0,1day,LSTM_32_at_final
0.0016310215,0.0,1day,LSTM_32_at_final
0.0010051727,0.0,1day,LSTM_32_at_final
0.002034068,0.0,1day,LSTM_32_at_final
0.0014189482,0.0,1day,LSTM_32_at_final
0.00334692,0.0,1day,LSTM_32_at_final
0.00032055378,0.0,1day,LSTM_32_at_final
0.01900351,0.16093456745147705,1day,LSTM_32_at_final
0.10961437,0.0028994083404541016,1day,LSTM_32_at_final
0.051079392,0.34543347358703613,1day,LSTM_32_at_final
0.23880172,0.0,1day,LSTM_32_at_final
0.062710166,0.5165817737579346,1day,LSTM_32_at_final
0.25986445,0.0,1day,LSTM_32_at_final
0.08279741,0.37640392780303955,1day,LSTM_32_at_final
0.2193402,0.4714576005935669,1day,LSTM_32_at_final
0.32143688,0.2990849018096924,1day,LSTM_32_at_final
0.25677824,0.34622299671173096,1day,LSTM_32_at_final
0.26966977,0.0,1day,LSTM_32_at_final
0.06626892,0.0,1day,LSTM_32_at_final
0.0,0.1768038272857666,1day,LSTM_32_at_final
0.080942154,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.08125197887420654,1day,LSTM_32_at_final
0.0129647255,0.0,1day,LSTM_32_at_final
0.0,0.059978604316711426,1day,LSTM_32_at_final
0.015242219,0.0,1day,LSTM_32_at_final
0.0018950701,0.0,1day,LSTM_32_at_final
0.0001885891,0.041642069816589355,1day,LSTM_32_at_final
0.013491154,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.025204181671142578,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.009202123,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.01752913,0.0,1day,LSTM_32_at_final
0.018736482,0.0,1day,LSTM_32_at_final
0.0075805187,0.0,1day,LSTM_32_at_final
0.015863419,0.0,1day,LSTM_32_at_final
0.017202258,0.0,1day,LSTM_32_at_final
0.0033385754,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0007134676,0.0,1day,LSTM_32_at_final
0.002487421,0.0,1day,LSTM_32_at_final
0.0006545782,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0005967617,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.022545934,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0003708601,0.0,1day,LSTM_32_at_final
0.0015007257,0.0,1day,LSTM_32_at_final
0.0020370483,0.0,1day,LSTM_32_at_final
0.0045677423,0.0,1day,LSTM_32_at_final
0.0045131445,0.0,1day,LSTM_32_at_final
